locus_tag	ftype	length_bp	gene	EC_number	COG	product
KGEHKDDB_00001	CDS	1359	dnaA		COG0593	Chromosomal replication initiator protein DnaA
KGEHKDDB_00002	CDS	1140	dnaN		COG0592	Beta sliding clamp
KGEHKDDB_00003	CDS	228				hypothetical protein
KGEHKDDB_00004	CDS	1155	recF		COG1195	DNA replication and repair protein RecF
KGEHKDDB_00005	CDS	1944	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
KGEHKDDB_00006	CDS	2535	gyrA			DNA gyrase subunit A GyrA
KGEHKDDB_00007	CDS	297	rpsF		COG0360	Small ribosomal subunit protein bS6
KGEHKDDB_00008	CDS	567	ssbA		COG0629	Single-stranded DNA-binding protein A
KGEHKDDB_00009	CDS	237	rpsR		COG0238	Small ribosomal subunit protein bS18
KGEHKDDB_00010	CDS	1188			COG1228	putative protein
KGEHKDDB_00011	CDS	1608	dppA_1		COG4166	Dipeptide-binding protein
KGEHKDDB_00012	CDS	777				hypothetical protein
KGEHKDDB_00013	CDS	1185			COG1228	putative protein
KGEHKDDB_00014	CDS	1602	dppA_2		COG4166	Dipeptide-binding protein
KGEHKDDB_00015	CDS	567				hypothetical protein
KGEHKDDB_00016	CDS	735				hypothetical protein
KGEHKDDB_00017	CDS	2016	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
KGEHKDDB_00018	CDS	459	rplI			Large ribosomal subunit protein bL9
KGEHKDDB_00019	CDS	219				hypothetical protein
KGEHKDDB_00020	CDS	144				hypothetical protein
KGEHKDDB_00021	CDS	1518	dnaC	5.6.2.3	COG0305	Replicative DNA helicase DnaC
KGEHKDDB_00022	CDS	531	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
KGEHKDDB_00023	CDS	1176				hypothetical protein
KGEHKDDB_00024	CDS	270				hypothetical protein
KGEHKDDB_00025	CDS	1611	dppA_3		COG4166	Dipeptide-binding protein
KGEHKDDB_00026	CDS	246				hypothetical protein
KGEHKDDB_00027	CDS	1002				hypothetical protein
KGEHKDDB_00028	tRNA	76				tRNA-Lys(ctt)
KGEHKDDB_00029	CDS	717	walR		COG0745	Transcriptional regulatory protein WalR
KGEHKDDB_00030	CDS	1857	walK	2.7.13.3	COG5002	Sensor protein kinase WalK
KGEHKDDB_00031	CDS	1302				hypothetical protein
KGEHKDDB_00032	CDS	855	yycI		COG4853	Two-component system WalR/WalK regulatory protein YycI
KGEHKDDB_00033	CDS	828	walJ	3.1.11.-	COG1235	Exodeoxyribonuclease WalJ
KGEHKDDB_00034	CDS	1344	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
KGEHKDDB_00035	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KGEHKDDB_00036	CDS	2637				hypothetical protein
KGEHKDDB_00037	CDS	1845				hypothetical protein
KGEHKDDB_00038	CDS	132				hypothetical protein
KGEHKDDB_00039	CDS	516				hypothetical protein
KGEHKDDB_00040	CDS	570				hypothetical protein
KGEHKDDB_00041	CDS	453				hypothetical protein
KGEHKDDB_00042	CDS	1884			COG0737	Cell wall protein
KGEHKDDB_00043	CDS	489				hypothetical protein
KGEHKDDB_00044	CDS	1128				hypothetical protein
KGEHKDDB_00045	CDS	924	prsA_1	5.2.1.8		Foldase protein PrsA
KGEHKDDB_00046	CDS	168				hypothetical protein
KGEHKDDB_00047	CDS	2073				hypothetical protein
KGEHKDDB_00048	CDS	294				hypothetical protein
KGEHKDDB_00049	CDS	993				hypothetical protein
KGEHKDDB_00050	CDS	1338	efpA		COG0477	putative MFS-type transporter EfpA
KGEHKDDB_00051	CDS	603				hypothetical protein
KGEHKDDB_00052	CDS	1494	vmlR_1		COG0488	Ribosome protection protein VmlR
KGEHKDDB_00053	CDS	603				hypothetical protein
KGEHKDDB_00054	CDS	1476	emrB_1		COG2814	Multidrug export protein EmrB
KGEHKDDB_00055	CDS	618	argO		COG1279	Arginine exporter protein ArgO
KGEHKDDB_00056	CDS	432	mgrA_1		COG1846	HTH-type transcriptional regulator MgrA
KGEHKDDB_00057	CDS	954	aes	3.1.1.-		Acetyl esterase
KGEHKDDB_00058	CDS	945	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
KGEHKDDB_00059	CDS	597	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
KGEHKDDB_00060	CDS	315				hypothetical protein
KGEHKDDB_00061	CDS	573				hypothetical protein
KGEHKDDB_00062	CDS	432	yjaB	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YjaB
KGEHKDDB_00063	CDS	513				hypothetical protein
KGEHKDDB_00064	CDS	1641	dppA_4		COG4166	Dipeptide-binding protein
KGEHKDDB_00065	CDS	636				hypothetical protein
KGEHKDDB_00066	CDS	1275				hypothetical protein
KGEHKDDB_00067	CDS	849			COG0330	putative protein
KGEHKDDB_00068	CDS	330				hypothetical protein
KGEHKDDB_00069	CDS	738				hypothetical protein
KGEHKDDB_00070	CDS	567				hypothetical protein
KGEHKDDB_00071	CDS	504				hypothetical protein
KGEHKDDB_00072	CDS	366	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
KGEHKDDB_00073	CDS	822	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
KGEHKDDB_00074	CDS	1434	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
KGEHKDDB_00075	CDS	543				hypothetical protein
KGEHKDDB_00076	CDS	945				hypothetical protein
KGEHKDDB_00077	CDS	1515	murE	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
KGEHKDDB_00078	CDS	1509	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
KGEHKDDB_00079	CDS	1182				hypothetical protein
KGEHKDDB_00080	tRNA	76				tRNA-Glu(ttc)
KGEHKDDB_00081	tRNA	72				tRNA-Gln(ttg)
KGEHKDDB_00082	CDS	753	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
KGEHKDDB_00083	CDS	558				hypothetical protein
KGEHKDDB_00084	CDS	636				hypothetical protein
KGEHKDDB_00085	CDS	591				hypothetical protein
KGEHKDDB_00086	CDS	1506	gadC_1		COG0531	Glutamate/gamma-aminobutyrate antiporter
KGEHKDDB_00087	CDS	1410	gadB_1	4.1.1.15	COG0076	Glutamate decarboxylase
KGEHKDDB_00088	CDS	1512	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
KGEHKDDB_00089	CDS	915				hypothetical protein
KGEHKDDB_00090	rRNA	1566				16S ribosomal RNA
KGEHKDDB_00091	rRNA	2919				23S ribosomal RNA
KGEHKDDB_00092	rRNA	117				5S ribosomal RNA
KGEHKDDB_00093	CDS	1287	gltT			Proton/sodium-glutamate symport protein
KGEHKDDB_00094	CDS	564	ahpC	1.11.1.26	COG0450	Alkyl hydroperoxide reductase C
KGEHKDDB_00095	CDS	348				hypothetical protein
KGEHKDDB_00096	CDS	642	yhfK_1	4.-.-.-	COG0702	putative sugar epimerase YhfK
KGEHKDDB_00097	CDS	264				hypothetical protein
KGEHKDDB_00098	CDS	642				hypothetical protein
KGEHKDDB_00099	CDS	207				hypothetical protein
KGEHKDDB_00100	CDS	189				hypothetical protein
KGEHKDDB_00101	CDS	1443	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
KGEHKDDB_00102	CDS	429				hypothetical protein
KGEHKDDB_00103	CDS	270	elaA_1		COG2153	Protein ElaA
KGEHKDDB_00104	CDS	1485				hypothetical protein
KGEHKDDB_00105	CDS	1488	zwf	1.1.1.363		Glucose-6-phosphate 1-dehydrogenase
KGEHKDDB_00106	CDS	822	yokD	2.3.1.-	COG2746	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
	repeat_region	208				
KGEHKDDB_00107	CDS	576				hypothetical protein
KGEHKDDB_00108	CDS	1428	calB	1.2.1.68		Coniferyl aldehyde dehydrogenase
KGEHKDDB_00109	CDS	843	pdxI	1.1.1.65	COG0667	Pyridoxine 4-dehydrogenase
KGEHKDDB_00110	CDS	816				hypothetical protein
KGEHKDDB_00111	CDS	1167				hypothetical protein
KGEHKDDB_00112	CDS	1347	pgtP			Phosphoglycerate transporter protein
KGEHKDDB_00113	CDS	615				hypothetical protein
KGEHKDDB_00114	CDS	1470	mdtP_1		COG0477	Multidrug transporter protein MdtP
KGEHKDDB_00115	CDS	660				hypothetical protein
KGEHKDDB_00116	CDS	747	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
