locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNMKGLNK_00001	CDS	1368	dnaA		COG0593	Chromosomal replication initiator protein DnaA
BNMKGLNK_00002	CDS	135	rpmH		COG0230	Large ribosomal subunit protein bL34
BNMKGLNK_00003	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BNMKGLNK_00004	CDS	834	yidC2		COG0706	Membrane protein insertase YidC 2
BNMKGLNK_00005	CDS	1638	dppA_1		COG4166	Dipeptide-binding protein
BNMKGLNK_00006	CDS	1254	hutI	3.5.2.7		Imidazolonepropionase
BNMKGLNK_00007	CDS	969	khpB		COG1847	RNA-binding protein KhpB
BNMKGLNK_00008	CDS	1392	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BNMKGLNK_00009	CDS	1911	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BNMKGLNK_00010	CDS	735				hypothetical protein
BNMKGLNK_00011	CDS	1050				hypothetical protein
BNMKGLNK_00012	CDS	342				hypothetical protein
BNMKGLNK_00013	CDS	1539				hypothetical protein
BNMKGLNK_00014	CDS	588	spsB_1	3.4.21.89		Signal peptidase IB
BNMKGLNK_00015	CDS	162				hypothetical protein
BNMKGLNK_00016	CDS	1317	pepE_1	3.4.22.-	COG3579	Aminopeptidase E
BNMKGLNK_00017	CDS	423				hypothetical protein
BNMKGLNK_00018	CDS	867	degV_1		COG1307	Protein DegV
BNMKGLNK_00019	CDS	483				hypothetical protein
BNMKGLNK_00020	CDS	801	mhpD	4.2.1.80		2-keto-4-pentenoate hydratase
BNMKGLNK_00021	CDS	537	padC	4.1.1.102	COG3479	Phenolic acid decarboxylase PadC
BNMKGLNK_00022	CDS	546	padR		COG1695	Negative transcriptional regulator PadR
BNMKGLNK_00023	CDS	462				hypothetical protein
BNMKGLNK_00024	CDS	2604	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
BNMKGLNK_00025	CDS	999	rbsR_1		COG1609	Ribose operon repressor
BNMKGLNK_00026	CDS	921	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
BNMKGLNK_00027	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
BNMKGLNK_00028	CDS	885	glcU_1		COG4975	Glucose uptake protein GlcU
BNMKGLNK_00029	CDS	804	bacC_1	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
BNMKGLNK_00030	CDS	1866	licR_1		COG1762	putative licABCH operon regulator
BNMKGLNK_00031	CDS	507				hypothetical protein
BNMKGLNK_00032	CDS	552	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
BNMKGLNK_00033	CDS	1020	srlE	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
BNMKGLNK_00034	CDS	378	srlB		COG3731	PTS system glucitol/sorbitol-specific EIIA component
BNMKGLNK_00035	CDS	867	lrp			Leucine-rich protein
BNMKGLNK_00036	CDS	1050	araR_1		COG1609	Arabinose metabolism transcriptional repressor
BNMKGLNK_00037	CDS	1791			COG1132	putative ABC transporter ATP-binding protein
BNMKGLNK_00038	CDS	1749	yheI_1	7.6.2.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
BNMKGLNK_00039	CDS	828	rhaS_1			HTH-type transcriptional activator RhaS
BNMKGLNK_00040	CDS	1851				hypothetical protein
BNMKGLNK_00041	CDS	963	yteP		COG4209	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP
BNMKGLNK_00042	CDS	918	ytcP		COG0395	Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP
BNMKGLNK_00043	CDS	1473			COG1653	Carbohydrate ABC transporter substrate-binding protein
BNMKGLNK_00044	CDS	1626	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BNMKGLNK_00045	CDS	612				hypothetical protein
BNMKGLNK_00046	CDS	1713				hypothetical protein
BNMKGLNK_00047	CDS	1461	rhaR_1			HTH-type transcriptional activator RhaR
BNMKGLNK_00048	CDS	864	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
BNMKGLNK_00049	CDS	1137	msmX_1	7.5.2.-	COG3842	Oligosaccharides import ATP-binding protein MsmX
BNMKGLNK_00050	CDS	2148				hypothetical protein
BNMKGLNK_00051	CDS	1065	araR_2		COG1609	Arabinose metabolism transcriptional repressor
BNMKGLNK_00052	CDS	1290				hypothetical protein
BNMKGLNK_00053	CDS	2700	mngB_1	3.2.1.-	COG0383	Mannosylglycerate hydrolase
BNMKGLNK_00054	CDS	879	bglK_1	2.7.1.85		Beta-glucoside kinase
BNMKGLNK_00055	CDS	1386	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BNMKGLNK_00056	CDS	264				hypothetical protein
BNMKGLNK_00057	CDS	555	dinB_1	2.7.7.7		DNA polymerase IV
BNMKGLNK_00058	CDS	2700				hypothetical protein
BNMKGLNK_00059	CDS	3675				hypothetical protein
BNMKGLNK_00060	CDS	210				hypothetical protein
BNMKGLNK_00061	CDS	210				IS1182 family transposase ISP2
BNMKGLNK_00062	CDS	336				hypothetical protein
BNMKGLNK_00063	CDS	738	rhaR_2			HTH-type transcriptional activator RhaR
BNMKGLNK_00064	CDS	450				hypothetical protein
BNMKGLNK_00065	CDS	576				hypothetical protein
BNMKGLNK_00066	CDS	228				hypothetical protein
BNMKGLNK_00067	CDS	486				hypothetical protein
BNMKGLNK_00068	CDS	411				hypothetical protein
BNMKGLNK_00069	CDS	222				hypothetical protein
BNMKGLNK_00070	CDS	129				hypothetical protein
BNMKGLNK_00071	CDS	318				hypothetical protein
BNMKGLNK_00072	CDS	582				hypothetical protein
BNMKGLNK_00073	CDS	1002				hypothetical protein
BNMKGLNK_00074	CDS	1812				hypothetical protein
BNMKGLNK_00075	CDS	447				hypothetical protein
BNMKGLNK_00076	CDS	516				IS1182 family transposase ISP2
BNMKGLNK_00077	CDS	891				IS1182 family transposase ISP2
BNMKGLNK_00078	CDS	231				IS1182 family transposase ISP2
BNMKGLNK_00079	CDS	621				ISL3 family transposase ISP1
BNMKGLNK_00080	CDS	345				hypothetical protein
BNMKGLNK_00081	CDS	780	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
BNMKGLNK_00082	CDS	975	rhaS_2			HTH-type transcriptional activator RhaS
BNMKGLNK_00083	CDS	1329	csbC_1		COG2814	putative metabolite transport protein CsbC
BNMKGLNK_00084	CDS	1467	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
BNMKGLNK_00085	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
BNMKGLNK_00086	CDS	1284	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
BNMKGLNK_00087	CDS	852	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
BNMKGLNK_00088	CDS	690				hypothetical protein
BNMKGLNK_00089	CDS	411	yueI_1		COG5506	putative protein YueI
BNMKGLNK_00090	CDS	1812	pox5_1	1.2.3.3	COG0028	Pyruvate oxidase
BNMKGLNK_00091	CDS	426	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
BNMKGLNK_00092	CDS	1749	pox5_2	1.2.3.3	COG0028	Pyruvate oxidase
BNMKGLNK_00093	CDS	1101	haox	1.1.3.-		L-lactate oxidase
BNMKGLNK_00094	CDS	234				hypothetical protein
BNMKGLNK_00095	CDS	2115	clpL			ATP-dependent protease ClpL
BNMKGLNK_00096	CDS	597	agrB	3.4.-.-		Accessory gene regulator protein B
BNMKGLNK_00097	CDS	129				hypothetical protein
BNMKGLNK_00098	CDS	1263				hypothetical protein
BNMKGLNK_00099	CDS	744	agrA_1			Accessory gene regulator A
BNMKGLNK_00100	CDS	438	spx_1		COG1393	Global transcriptional regulator Spx
BNMKGLNK_00101	CDS	1455	katA	1.11.1.6	COG0753	Vegetative catalase
BNMKGLNK_00102	CDS	246				hypothetical protein
BNMKGLNK_00103	CDS	135				hypothetical protein
BNMKGLNK_00104	CDS	549	folT_1		COG3601	Folate transporter FolT
BNMKGLNK_00105	CDS	372				hypothetical protein
BNMKGLNK_00106	CDS	1206	andAa	1.18.1.3		Anthranilate 1,2-dioxygenase system ferredoxin--NAD(+) reductase component
BNMKGLNK_00107	CDS	687	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
BNMKGLNK_00108	CDS	1077	araR_3		COG1609	Arabinose metabolism transcriptional repressor
BNMKGLNK_00109	CDS	1401	xylT			D-xylose transporter
BNMKGLNK_00110	CDS	1602	xylB_1	2.7.1.17		Xylulose kinase
