"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset1","Dataset2","Dataset3","Dataset4","Dataset5","Reference","Type_strain"
"group_100","","hypothetical protein","7","7","1","1","5022","","","","740","2993","2643","GHPOCCKE_01427","NHIMHFGK_01808","DOCCLFGL_01895","MOFEFGJK_00879","MCFFBHBO_02530","MPHGGEFC_00571","BNMKGLNK_00734"
"indB","","putative phosphatase IndB","7","7","1","1","191","","","","335","668","615","GHPOCCKE_02294","NHIMHFGK_02675","DOCCLFGL_00755","MOFEFGJK_01733","MCFFBHBO_01798","MPHGGEFC_02898","BNMKGLNK_01706"
"group_112","","hypothetical protein","7","7","1","1","2029","","","","5594","6653","6106","GHPOCCKE_02463","NHIMHFGK_02844","DOCCLFGL_01005","MOFEFGJK_01989","MCFFBHBO_01558","MPHGGEFC_02660","BNMKGLNK_01456"
"group_115","","hypothetical protein","7","7","1","1","2188","","","","338","2549","1732","GHPOCCKE_02696","NHIMHFGK_03077","DOCCLFGL_01161","MOFEFGJK_02176","MCFFBHBO_01401","MPHGGEFC_02475","BNMKGLNK_01299"
"msmX_2","","Oligosaccharides import ATP-binding protein MsmX","7","7","1","1","3465","","","","677","1100","904","GHPOCCKE_02843","NHIMHFGK_03224","DOCCLFGL_01312","MOFEFGJK_02272","MCFFBHBO_01249","MPHGGEFC_02384","BNMKGLNK_01203"
"hepT_1","","Heptaprenyl diphosphate synthase component 2","7","7","1","1","3151","","","","359","1100","938","GHPOCCKE_03084","NHIMHFGK_00078","DOCCLFGL_01552","MOFEFGJK_02461","MCFFBHBO_01062","MPHGGEFC_02198","BNMKGLNK_02201"
"smc_4","","Chromosome partition protein Smc","7","7","1","1","2963","","","","818","2507","1769","GHPOCCKE_03254","NHIMHFGK_00248","DOCCLFGL_00067","MOFEFGJK_02656","MCFFBHBO_00891","MPHGGEFC_02016","BNMKGLNK_02371"
"chbC_1","","PTS system N,N'-diacetylchitobiose-specific EIIC component","7","7","1","1","585","","","","659","1358","1226","GHPOCCKE_00306","NHIMHFGK_00687","DOCCLFGL_03019","MOFEFGJK_03141","MCFFBHBO_00392","MPHGGEFC_01663","BNMKGLNK_02739"
"group_151","","hypothetical protein","7","7","1","1","598","","","","422","668","632","GHPOCCKE_00317","NHIMHFGK_00698","DOCCLFGL_03008","MOFEFGJK_03152","MCFFBHBO_00380","MPHGGEFC_01652","BNMKGLNK_02750"
"group_153","","hypothetical protein","7","7","1","1","686","","","","314","344","319","GHPOCCKE_00384","NHIMHFGK_00765","DOCCLFGL_02941","MOFEFGJK_03228","MCFFBHBO_00314","MPHGGEFC_01574","BNMKGLNK_02819"
"cysE","","Serine acetyltransferase","7","7","1","1","772","","","","479","542","533","GHPOCCKE_00463","NHIMHFGK_00844","DOCCLFGL_02861","MOFEFGJK_03306","MCFFBHBO_00231","MPHGGEFC_01491","BNMKGLNK_02897"
"group_157","","hypothetical protein","7","7","1","1","832","","","","2762","3005","2932","GHPOCCKE_00512","NHIMHFGK_00893","DOCCLFGL_02812","MOFEFGJK_03357","MCFFBHBO_00189","MPHGGEFC_01435","BNMKGLNK_02941"
"group_164","","hypothetical protein","7","7","1","1","3604","","","","371","722","671","GHPOCCKE_01109","NHIMHFGK_01490","DOCCLFGL_02213","MOFEFGJK_00554","MCFFBHBO_02876","MPHGGEFC_00879","BNMKGLNK_00410"
"group_167","","hypothetical protein","7","7","1","1","3680","","","","3566","3602","3575","GHPOCCKE_01149","NHIMHFGK_01530","DOCCLFGL_02173","MOFEFGJK_00592","MCFFBHBO_02815","MPHGGEFC_00836","BNMKGLNK_00455"
"group_168","","hypothetical protein","7","7","1","1","3688","","","","1724","2252","2176","GHPOCCKE_01156","NHIMHFGK_01537","DOCCLFGL_02166","MOFEFGJK_00600","MCFFBHBO_02807","MPHGGEFC_00829","BNMKGLNK_00462"
"group_170","","hypothetical protein","7","7","1","1","3706","","","","410","566","543","GHPOCCKE_01173","NHIMHFGK_01554","DOCCLFGL_02149","MOFEFGJK_00621","MCFFBHBO_02788","MPHGGEFC_00812","BNMKGLNK_00479"
"group_173","menH_3","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","7","7","1","1","5168","","","","677","740","731","GHPOCCKE_01292","NHIMHFGK_01673","DOCCLFGL_02030","MOFEFGJK_00747","MCFFBHBO_02667","MPHGGEFC_00693","BNMKGLNK_00600"
"group_176","","hypothetical protein","7","7","1","1","5021","","","","440","3119","1941","GHPOCCKE_01428","NHIMHFGK_01809","DOCCLFGL_01894","MOFEFGJK_00880","MCFFBHBO_02529","MPHGGEFC_00570","BNMKGLNK_00735"
"nox_4","","NADH oxidase","7","7","1","1","201","","","","773","1406","1315","GHPOCCKE_02285","NHIMHFGK_02666","DOCCLFGL_00746","MOFEFGJK_01724","MCFFBHBO_01807","MPHGGEFC_02907","BNMKGLNK_01715"
"drrB1","","Daunorubicin resistance ABC transporter permease protein DrrB1","7","7","1","1","169","","","","500","770","722","GHPOCCKE_02315","NHIMHFGK_02696","DOCCLFGL_00776","MOFEFGJK_01764","MCFFBHBO_01774","MPHGGEFC_02877","BNMKGLNK_01678"
"group_20","","hypothetical protein","7","7","1","1","655","","","","1589","1889","1774","GHPOCCKE_00354","NHIMHFGK_00735","DOCCLFGL_02971","MOFEFGJK_03198","MCFFBHBO_00345","MPHGGEFC_01604","BNMKGLNK_02785"
"group_202","","hypothetical protein","7","7","1","1","3473","","","","167","167","167","GHPOCCKE_02835","NHIMHFGK_03216","DOCCLFGL_01304","MOFEFGJK_02264","MCFFBHBO_01257","MPHGGEFC_02392","BNMKGLNK_01211"
"group_206","","hypothetical protein","7","7","1","1","2994","","","","368","494","476","GHPOCCKE_03234","NHIMHFGK_00228","DOCCLFGL_00087","MOFEFGJK_02618","MCFFBHBO_00910","MPHGGEFC_02038","BNMKGLNK_02353"
"group_210","","hypothetical protein","7","7","1","1","2846","","","","329","1199","577","GHPOCCKE_03335","NHIMHFGK_00329","DOCCLFGL_03372","MOFEFGJK_02787","MCFFBHBO_00810","MPHGGEFC_01944","BNMKGLNK_02450"
"proC","","Pyrroline-5-carboxylate reductase","7","7","1","1","4026","","","","665","791","773","GHPOCCKE_00202","NHIMHFGK_00583","DOCCLFGL_03124","MOFEFGJK_03036","MCFFBHBO_00511","MPHGGEFC_01764","BNMKGLNK_02636"
"carB_2","","Carbamoyl phosphate synthase large chain","7","7","1","1","3985","","","","1790","3062","2880","GHPOCCKE_00245","NHIMHFGK_00626","DOCCLFGL_03080","MOFEFGJK_03078","MCFFBHBO_00450","MPHGGEFC_01723","BNMKGLNK_02678"
"mdtL","","Multidrug resistance protein MdtL","7","7","1","1","569","","","","1121","1184","1175","GHPOCCKE_00292","NHIMHFGK_00673","DOCCLFGL_03033","MOFEFGJK_03125","MCFFBHBO_00406","MPHGGEFC_01677","BNMKGLNK_02725"
"group_264","","hypothetical protein","7","7","1","1","597","","","","680","680","680","GHPOCCKE_00316","NHIMHFGK_00697","DOCCLFGL_03009","MOFEFGJK_03151","MCFFBHBO_00381","MPHGGEFC_01653","BNMKGLNK_02749"
"group_265","","hypothetical protein","7","7","1","1","599","","","","545","689","606","GHPOCCKE_00318","NHIMHFGK_00699","DOCCLFGL_03007","MOFEFGJK_03154","MCFFBHBO_00379","MPHGGEFC_01651","BNMKGLNK_02751"
"group_266","","hypothetical protein","7","7","1","1","691","","","","200","200","200","GHPOCCKE_00389","NHIMHFGK_00770","DOCCLFGL_02936","MOFEFGJK_03233","MCFFBHBO_00309","MPHGGEFC_01569","BNMKGLNK_02824"
"group_269","","hypothetical protein","7","7","1","1","727","","","","182","761","678","GHPOCCKE_00424","NHIMHFGK_00805","DOCCLFGL_02901","MOFEFGJK_03264","MCFFBHBO_00275","MPHGGEFC_01535","BNMKGLNK_02858"
"lctD","","Lactate dehydrogenase (NAD( ),ferredoxin) subunit LctD","7","7","1","1","736","","","","1202","1394","1366","GHPOCCKE_00433","NHIMHFGK_00814","DOCCLFGL_02892","MOFEFGJK_03274","MCFFBHBO_00266","MPHGGEFC_01525","BNMKGLNK_02867"
"group_273","","hypothetical protein","7","7","1","1","766","","","","287","287","287","GHPOCCKE_00457","NHIMHFGK_00838","DOCCLFGL_02867","MOFEFGJK_03300","MCFFBHBO_00237","MPHGGEFC_01497","BNMKGLNK_02891"
"greA_1","","Transcription elongation factor GreA","7","7","1","1","807","","","","344","470","452","GHPOCCKE_00489","NHIMHFGK_00870","DOCCLFGL_02835","MOFEFGJK_03334","MCFFBHBO_00214","MPHGGEFC_01463","BNMKGLNK_02917"
"gpr_2","","L-glyceraldehyde 3-phosphate reductase","7","7","1","1","823","","","","551","989","926","GHPOCCKE_00503","NHIMHFGK_00884","DOCCLFGL_02821","MOFEFGJK_03348","MCFFBHBO_00199","MPHGGEFC_01444","BNMKGLNK_02932"
"group_284","","hypothetical protein","7","7","1","1","899","","","","707","707","707","GHPOCCKE_00575","NHIMHFGK_00956","DOCCLFGL_02747","MOFEFGJK_03427","MCFFBHBO_00122","MPHGGEFC_01372","BNMKGLNK_03003"
"aadA","","Aminoglycoside (3'') (9) adenylyltransferase","7","7","1","1","920","","","","776","821","784","GHPOCCKE_00596","NHIMHFGK_00977","DOCCLFGL_02726","MOFEFGJK_03448","MCFFBHBO_00100","MPHGGEFC_01351","BNMKGLNK_03024"
"group_288","","hypothetical protein","7","7","1","1","934","","","","893","893","893","GHPOCCKE_00608","NHIMHFGK_00989","DOCCLFGL_02714","MOFEFGJK_03464","MCFFBHBO_00087","MPHGGEFC_01339","BNMKGLNK_03036"
"glgB","","1,4-alpha-glucan branching enzyme GlgB","7","7","1","1","1399","","","","1424","1904","1835","GHPOCCKE_00679","NHIMHFGK_01060","DOCCLFGL_02642","MOFEFGJK_00043","MCFFBHBO_00017","MPHGGEFC_01280","BNMKGLNK_03084"
"group_293","","hypothetical protein","7","7","1","1","1427","","","","311","734","673","GHPOCCKE_00705","NHIMHFGK_01086","DOCCLFGL_02616","MOFEFGJK_00070","MCFFBHBO_03272","MPHGGEFC_01254","BNMKGLNK_00010"
"group_296","","hypothetical protein","7","7","1","1","1546","","","","134","134","134","GHPOCCKE_00800","NHIMHFGK_01181","DOCCLFGL_02522","MOFEFGJK_00169","MCFFBHBO_03179","MPHGGEFC_01167","BNMKGLNK_00103"
"araR_3","","Arabinose metabolism transcriptional repressor","7","7","1","1","1560","","","","824","1076","1040","GHPOCCKE_00814","NHIMHFGK_01195","DOCCLFGL_02507","MOFEFGJK_00183","MCFFBHBO_03165","MPHGGEFC_01162","BNMKGLNK_00108"
"proB","","Glutamate 5-kinase 1","7","7","1","1","1404","","","","797","797","797","GHPOCCKE_00683","NHIMHFGK_01064","DOCCLFGL_02637","MOFEFGJK_00048","MCFFBHBO_00012","MPHGGEFC_01275","BNMKGLNK_03089"
"yjjG","","Pyrimidine 5'-nucleotidase YjjG","7","7","1","1","288","","","","722","722","722","GHPOCCKE_02205","NHIMHFGK_02586","DOCCLFGL_00666","MOFEFGJK_01634","MCFFBHBO_01891","MPHGGEFC_02988","BNMKGLNK_01796"
"gap","","Glyceraldehyde-3-phosphate dehydrogenase","7","7","1","1","2805","","","","1022","1022","1022","GHPOCCKE_03373","NHIMHFGK_00367","DOCCLFGL_03334","MOFEFGJK_02827","MCFFBHBO_00771","MPHGGEFC_01904","BNMKGLNK_02488"
"group_2984","","hypothetical protein","7","7","1","1","3029","","","","218","218","218","GHPOCCKE_03203","NHIMHFGK_00197","DOCCLFGL_00118","MOFEFGJK_02586","MCFFBHBO_00941","MPHGGEFC_02076","BNMKGLNK_02322"
"noc","","Nucleoid occlusion protein","7","7","1","1","3588","","","","851","851","851","GHPOCCKE_01093","NHIMHFGK_01474","DOCCLFGL_02229","MOFEFGJK_00539","MCFFBHBO_02891","MPHGGEFC_00894","BNMKGLNK_00395"
"pbpB","","Penicillin-binding protein 2B","7","7","1","1","4573","","","","2141","2141","2141","GHPOCCKE_02080","NHIMHFGK_02461","DOCCLFGL_00541","MOFEFGJK_01454","MCFFBHBO_02014","MPHGGEFC_00127","BNMKGLNK_01919"
"group_2987","","hypothetical protein","7","7","1","1","4653","","","","269","269","269","GHPOCCKE_01986","NHIMHFGK_02367","DOCCLFGL_00448","MOFEFGJK_01360","MCFFBHBO_02107","MPHGGEFC_00220","BNMKGLNK_02012"
"glcR_1","","HTH-type transcriptional repressor GlcR","7","7","1","1","323","","","","755","755","755","GHPOCCKE_02171","NHIMHFGK_02552","DOCCLFGL_00632","MOFEFGJK_01543","MCFFBHBO_01926","MPHGGEFC_00041","BNMKGLNK_01831"
"mrnC","","Mini-ribonuclease 3","7","7","1","1","4073","","","","410","410","410","GHPOCCKE_00158","NHIMHFGK_00539","DOCCLFGL_03168","MOFEFGJK_02943","MCFFBHBO_00606","MPHGGEFC_01807","BNMKGLNK_02597"
"yueI_1","","putative protein YueI","7","7","1","1","1566","","","","95","398","268","GHPOCCKE_00820","NHIMHFGK_01201","DOCCLFGL_02501","MOFEFGJK_00189","MCFFBHBO_03159","MPHGGEFC_01156","BNMKGLNK_00114"
"group_2990","","hypothetical protein","7","7","1","1","233","","","","875","875","875","GHPOCCKE_02255","NHIMHFGK_02636","DOCCLFGL_00716","MOFEFGJK_01692","MCFFBHBO_01838","MPHGGEFC_02938","BNMKGLNK_01746"
"group_2991","","hypothetical protein","7","7","1","1","1545","","","","245","245","245","GHPOCCKE_00799","NHIMHFGK_01180","DOCCLFGL_02523","MOFEFGJK_00168","MCFFBHBO_03180","MPHGGEFC_01168","BNMKGLNK_00102"
"group_2992","","L-2-hydroxyisocaproate dehydrogenase","7","7","1","1","4717","","","","917","917","917","GHPOCCKE_01922","NHIMHFGK_02303","DOCCLFGL_00385","MOFEFGJK_01297","MCFFBHBO_02170","MPHGGEFC_00282","BNMKGLNK_02075"
"ydfK_1","","putative membrane protein YdfK","7","7","1","1","5038","","","","677","677","677","GHPOCCKE_01408","NHIMHFGK_01789","DOCCLFGL_01914","MOFEFGJK_00859","MCFFBHBO_02548","MPHGGEFC_00589","BNMKGLNK_00716"
"group_2994","","hypothetical protein","7","7","1","1","5156","","","","194","194","194","GHPOCCKE_01301","NHIMHFGK_01682","DOCCLFGL_02021","MOFEFGJK_00759","MCFFBHBO_02658","MPHGGEFC_00684","BNMKGLNK_00609"
"group_2995","","tRNA-Gln(ctg)","7","7","1","1","4758","","","","75","75","75","GHPOCCKE_01741","NHIMHFGK_02122","DOCCLFGL_00274","MOFEFGJK_01191","MCFFBHBO_02279","MPHGGEFC_00323","BNMKGLNK_00976"
"group_2996","","hypothetical protein","7","7","1","1","2248","","","","1013","1013","1013","GHPOCCKE_02752","NHIMHFGK_03133","DOCCLFGL_01218","MOFEFGJK_02239","MCFFBHBO_01341","MPHGGEFC_02416","BNMKGLNK_01235"
"group_2997","","hypothetical protein","7","7","1","1","2778","","","","632","632","632","GHPOCCKE_00009","NHIMHFGK_00390","DOCCLFGL_03311","MOFEFGJK_02851","MCFFBHBO_00748","MPHGGEFC_01881","BNMKGLNK_02511"
"group_2998","","hypothetical protein","7","7","1","1","5037","","","","503","503","503","GHPOCCKE_01409","NHIMHFGK_01790","DOCCLFGL_01913","MOFEFGJK_00861","MCFFBHBO_02547","MPHGGEFC_00588","BNMKGLNK_00717"
"murT","","Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT","7","7","1","1","4743","","","","1346","1346","1346","GHPOCCKE_01896","NHIMHFGK_02277","DOCCLFGL_00359","MOFEFGJK_01271","MCFFBHBO_02196","MPHGGEFC_00308","BNMKGLNK_02101"
"rplL","","Large ribosomal subunit protein bL12","7","7","1","1","4084","","","","368","368","368","GHPOCCKE_00147","NHIMHFGK_00528","DOCCLFGL_03179","MOFEFGJK_02932","MCFFBHBO_00617","MPHGGEFC_01818","BNMKGLNK_02586"
