gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
BNMKGLNK_00001	NZ_CP039121.1	201	1568	-	BNMKGLNK_00001	1	persistent	2	1	0
BNMKGLNK_00002	NZ_CP039121.1	2074	2208	+	BNMKGLNK_00002	1	shell	2	0	0
BNMKGLNK_00003	NZ_CP039121.1	2319	2663	+	DOCCLFGL_02623	1	persistent	2	1	0
BNMKGLNK_00004	NZ_CP039121.1	2679	3512	+	DOCCLFGL_02622	1	persistent	2	0	0
BNMKGLNK_00005	NZ_CP039121.1	4227	5864	+	DOCCLFGL_02621	1	persistent	2	0	0
BNMKGLNK_00006	NZ_CP039121.1	5997	7250	+	DOCCLFGL_02620	1	persistent	2	0	0
BNMKGLNK_00007	NZ_CP039121.1	7736	8704	+	NHIMHFGK_01083	1	persistent	2	0	0
BNMKGLNK_00008	NZ_CP039121.1	8936	10327	+	NHIMHFGK_01084	1	persistent	2	0	0
BNMKGLNK_00009	NZ_CP039121.1	10346	12256	+	NHIMHFGK_01085	1	persistent	2	0	0
BNMKGLNK_00010	NZ_CP039121.1	12515	13249	+	NHIMHFGK_01086	1	persistent	2	0	0
BNMKGLNK_00011	NZ_CP039121.1	13408	14457	+	NHIMHFGK_01087	1	persistent	2	0	0
BNMKGLNK_00012	NZ_CP039121.1	14477	14818	+	NHIMHFGK_01088	1	persistent	2	0	0
BNMKGLNK_00013	NZ_CP039121.1	14838	16376	+	GHPOCCKE_00708	1	persistent	2	0	0
BNMKGLNK_00014	NZ_CP039121.1	16585	17172	+	GHPOCCKE_00709	1	persistent	2	0	0
BNMKGLNK_00015	NZ_CP039121.1	17249	17410	+	GHPOCCKE_00710	1	persistent	2	0	0
BNMKGLNK_00016	NZ_CP039121.1	17400	18716	+	GHPOCCKE_00711	1	persistent	2	0	0
BNMKGLNK_00017	NZ_CP039121.1	18729	19151	+	MOFEFGJK_00078	1	persistent	2	0	0
BNMKGLNK_00018	NZ_CP039121.1	19250	20116	-	MOFEFGJK_00079	1	persistent	2	0	0
BNMKGLNK_00019	NZ_CP039121.1	20274	20756	+	GHPOCCKE_00714	1	persistent	2	0	0
BNMKGLNK_00020	NZ_CP039121.1	21551	22351	+	GHPOCCKE_00715	1	persistent	2	0	0
BNMKGLNK_00021	NZ_CP039121.1	22513	23049	-	MOFEFGJK_00082	1	persistent	2	0	0
BNMKGLNK_00022	NZ_CP039121.1	23165	23710	+	MOFEFGJK_00083	1	persistent	2	0	0
BNMKGLNK_00023	NZ_CP039121.1	23901	24362	+	MOFEFGJK_00084	1	persistent	3	0	0
BNMKGLNK_00024	NZ_CP039121.1	24651	27254	+	MCFFBHBO_03256	1	persistent	3	0	0
BNMKGLNK_00025	NZ_CP039121.1	27514	28512	+	MCFFBHBO_03255	1	persistent	2	0	0
BNMKGLNK_00026	NZ_CP039121.1	28616	29536	+	MCFFBHBO_03254	1	persistent	2	0	0
BNMKGLNK_00027	NZ_CP039121.1	29539	29934	+	MCFFBHBO_03253	1	persistent	2	0	0
BNMKGLNK_00028	NZ_CP039121.1	29964	30848	+	MPHGGEFC_01236	1	persistent	2	0	0
BNMKGLNK_00029	NZ_CP039121.1	31153	31956	+	MPHGGEFC_01235	1	persistent	2	1	0
BNMKGLNK_00030	NZ_CP039121.1	31990	33855	+	DOCCLFGL_02596	1	persistent	2	1	0
BNMKGLNK_00031	NZ_CP039121.1	33855	34361	+	MPHGGEFC_01233	1	persistent	2	0	0
BNMKGLNK_00032	NZ_CP039121.1	34366	34917	+	BNMKGLNK_00032	1	persistent	2	0	2
BNMKGLNK_00033	NZ_CP039121.1	34941	35960	+	BNMKGLNK_00033	1	persistent	2	0	0
BNMKGLNK_00034	NZ_CP039121.1	35988	36365	+	BNMKGLNK_00034	1	persistent	2	0	0
BNMKGLNK_00035	NZ_CP039121.1	36553	37419	-	DOCCLFGL_02591	1	persistent	2	0	0
BNMKGLNK_00036	NZ_CP039121.1	37451	38500	-	DOCCLFGL_02590	1	persistent	2	0	0
BNMKGLNK_00037	NZ_CP039121.1	38730	40520	-	DOCCLFGL_02589	1	persistent	2	0	0
BNMKGLNK_00038	NZ_CP039121.1	40522	42270	-	DOCCLFGL_02588	1	persistent	2	0	0
BNMKGLNK_00039	NZ_CP039121.1	42399	43226	+	NHIMHFGK_01115	1	persistent	2	0	0
BNMKGLNK_00040	NZ_CP039121.1	43398	45248	+	NHIMHFGK_01116	1	persistent	2	0	0
BNMKGLNK_00041	NZ_CP039121.1	45584	46546	+	NHIMHFGK_01117	1	persistent	2	0	0
BNMKGLNK_00042	NZ_CP039121.1	46559	47476	+	NHIMHFGK_01118	1	persistent	2	0	0
BNMKGLNK_00043	NZ_CP039121.1	47566	49038	+	NHIMHFGK_01119	1	persistent	2	0	0
BNMKGLNK_00044	NZ_CP039121.1	49141	50766	+	NHIMHFGK_01120	1	persistent	2	0	0
BNMKGLNK_00045	NZ_CP039121.1	50839	51450	+	GHPOCCKE_00740	1	persistent	2	0	0
BNMKGLNK_00046	NZ_CP039121.1	51451	53163	+	GHPOCCKE_00741	1	persistent	2	0	0
BNMKGLNK_00047	NZ_CP039121.1	53163	54623	+	GHPOCCKE_00742	1	persistent	2	0	0
BNMKGLNK_00048	NZ_CP039121.1	54719	55582	+	MOFEFGJK_00110	1	persistent	2	0	0
BNMKGLNK_00049	NZ_CP039121.1	55828	56964	+	MOFEFGJK_00111	1	persistent	2	0	0
BNMKGLNK_00050	NZ_CP039121.1	57211	59358	-	GHPOCCKE_00745	1	persistent	2	0	0
BNMKGLNK_00051	NZ_CP039121.1	59364	60428	-	GHPOCCKE_00746	1	persistent	2	0	0
BNMKGLNK_00052	NZ_CP039121.1	60576	61865	+	MCFFBHBO_03228	1	persistent	2	0	0
BNMKGLNK_00053	NZ_CP039121.1	61872	64571	+	MCFFBHBO_03227	1	persistent	2	0	0
BNMKGLNK_00054	NZ_CP039121.1	64571	65449	+	MCFFBHBO_03226	1	persistent	2	0	0
BNMKGLNK_00055	NZ_CP039121.1	65461	66846	+	MCFFBHBO_03225	1	persistent	1	1	3
BNMKGLNK_00056	NZ_CP039121.1	67423	67686	-	GHPOCCKE_00751	1	shell	1	1	0
BNMKGLNK_00057	NZ_CP039121.1	68310	68864	-	GHPOCCKE_00752	1	shell	0	3	0
BNMKGLNK_00058	NZ_CP039121.1	69569	72268	-	DOCCLFGL_02567	1	shell	0	3	0
BNMKGLNK_00059	NZ_CP039121.1	72933	76607	+	BNMKGLNK_00059	1	shell	0	3	0
BNMKGLNK_00060	NZ_CP039121.1	76942	77151	+	DOCCLFGL_02565	1	shell	0	3	0
BNMKGLNK_00061	NZ_CP039121.1	77291	77500	+	DOCCLFGL_02564	1	shell	0	2	0
BNMKGLNK_00062	NZ_CP039121.1	77512	77847	-	DOCCLFGL_02563	1	shell	0	2	0
BNMKGLNK_00063	NZ_CP039121.1	78536	79273	-	DOCCLFGL_02562	1	shell	0	2	0
BNMKGLNK_00064	NZ_CP039121.1	79511	79960	+	BNMKGLNK_00064	1	shell	0	2	0
BNMKGLNK_00065	NZ_CP039121.1	80063	80638	+	BNMKGLNK_00065	1	shell	0	2	0
BNMKGLNK_00066	NZ_CP039121.1	80770	80997	+	BNMKGLNK_00066	1	shell	0	2	0
BNMKGLNK_00067	NZ_CP039121.1	80998	81483	+	DOCCLFGL_02558	1	shell	0	2	0
BNMKGLNK_00068	NZ_CP039121.1	81498	81908	+	GHPOCCKE_00772	2	shell	1	3	0
BNMKGLNK_00069	NZ_CP039121.1	82056	82277	+	NHIMHFGK_01147	1	shell	0	2	0
BNMKGLNK_00070	NZ_CP039121.1	82413	82541	+	NHIMHFGK_01148	1	shell	0	2	0
BNMKGLNK_00071	NZ_CP039121.1	83718	84035	+	NHIMHFGK_01149	1	shell	0	2	0
BNMKGLNK_00072	NZ_CP039121.1	84116	84697	+	NHIMHFGK_01150	1	shell	0	2	0
BNMKGLNK_00073	NZ_CP039121.1	84760	85761	+	NHIMHFGK_01151	1	shell	0	2	0
BNMKGLNK_00074	NZ_CP039121.1	85785	87596	+	NHIMHFGK_01152	1	shell	0	2	0
BNMKGLNK_00075	NZ_CP039121.1	87928	88374	+	GHPOCCKE_00772	2	shell	1	3	0
BNMKGLNK_00076	NZ_CP039121.1	88636	89151	+	NHIMHFGK_01408	8	persistent	41	2	5
BNMKGLNK_00077	NZ_CP039121.1	89129	90019	+	NHIMHFGK_01408	8	persistent	41	2	5
BNMKGLNK_00078	NZ_CP039121.1	90065	90295	+	NHIMHFGK_01408	8	persistent	41	2	5
BNMKGLNK_00079	NZ_CP039121.1	90265	90885	-	GHPOCCKE_02649	3	persistent	46	2	1
BNMKGLNK_00080	NZ_CP039121.1	90900	91244	-	GHPOCCKE_02649	3	persistent	46	2	1
BNMKGLNK_00081	NZ_CP039121.1	91517	92296	+	MOFEFGJK_00147	1	persistent	2	0	2
BNMKGLNK_00082	NZ_CP039121.1	92380	93354	-	GHPOCCKE_00779	1	persistent	2	0	0
BNMKGLNK_00083	NZ_CP039121.1	93480	94808	+	GHPOCCKE_00780	1	persistent	2	0	0
BNMKGLNK_00084	NZ_CP039121.1	94808	96274	+	MCFFBHBO_03198	1	persistent	2	0	0
BNMKGLNK_00085	NZ_CP039121.1	96275	96589	+	MCFFBHBO_03197	1	persistent	2	0	0
BNMKGLNK_00086	NZ_CP039121.1	96626	97909	+	MCFFBHBO_03196	1	persistent	2	0	0
BNMKGLNK_00087	NZ_CP039121.1	97952	98803	+	MCFFBHBO_03195	1	persistent	2	0	0
BNMKGLNK_00088	NZ_CP039121.1	98828	99517	+	MCFFBHBO_03194	1	persistent	2	0	0
BNMKGLNK_00089	NZ_CP039121.1	99605	100015	+	MCFFBHBO_03193	1	persistent	2	0	0
BNMKGLNK_00090	NZ_CP039121.1	100333	102144	+	MCFFBHBO_03192	1	persistent	2	0	0
BNMKGLNK_00091	NZ_CP039121.1	102317	102742	+	MCFFBHBO_03191	1	persistent	2	0	0
BNMKGLNK_00092	NZ_CP039121.1	102830	104578	+	DOCCLFGL_02533	1	persistent	2	0	0
BNMKGLNK_00093	NZ_CP039121.1	104605	105705	+	MCFFBHBO_03189	1	persistent	2	0	0
BNMKGLNK_00094	NZ_CP039121.1	106342	106575	+	DOCCLFGL_02531	1	persistent	2	0	0
BNMKGLNK_00095	NZ_CP039121.1	106966	109080	+	DOCCLFGL_02530	1	persistent	2	0	1
BNMKGLNK_00096	NZ_CP039121.1	109448	110044	+	BNMKGLNK_00096	1	persistent	2	0	0
BNMKGLNK_00097	NZ_CP039121.1	110025	110153	+	BNMKGLNK_00097	1	persistent	2	0	0
BNMKGLNK_00098	NZ_CP039121.1	110163	111425	+	BNMKGLNK_00098	1	persistent	2	0	0
BNMKGLNK_00099	NZ_CP039121.1	111418	112161	+	DOCCLFGL_02526	1	persistent	2	0	1
BNMKGLNK_00100	NZ_CP039121.1	112517	112954	+	DOCCLFGL_02525	1	persistent	2	0	0
BNMKGLNK_00101	NZ_CP039121.1	113112	114566	-	NHIMHFGK_01179	1	persistent	2	0	0
BNMKGLNK_00102	NZ_CP039121.1	114912	115157	+	NHIMHFGK_01180	1	persistent	2	0	2
BNMKGLNK_00103	NZ_CP039121.1	115174	115308	+	NHIMHFGK_01181	1	persistent	2	0	0
BNMKGLNK_00104	NZ_CP039121.1	115503	116051	+	NHIMHFGK_01182	1	persistent	2	0	0
BNMKGLNK_00105	NZ_CP039121.1	116247	116618	-	NHIMHFGK_01183	1	persistent	2	0	0
BNMKGLNK_00106	NZ_CP039121.1	117086	118291	+	NHIMHFGK_01184	1	persistent	2	0	0
BNMKGLNK_00107	NZ_CP039121.1	118430	119116	-	GHPOCCKE_00804	1	persistent	2	1	0
BNMKGLNK_00108	NZ_CP039121.1	119519	120595	+	MCFFBHBO_03165	1	persistent	2	1	1
BNMKGLNK_00109	NZ_CP039121.1	120890	122290	+	MCFFBHBO_03164	1	persistent	2	0	0
BNMKGLNK_00110	NZ_CP039121.1	122307	123908	+	MCFFBHBO_03163	1	persistent	2	0	0
BNMKGLNK_00111	NZ_CP039121.1	123926	124654	+	DOCCLFGL_02504	1	persistent	2	0	0
BNMKGLNK_00112	NZ_CP039121.1	124706	126130	+	DOCCLFGL_02503	1	persistent	2	0	0
BNMKGLNK_00113	NZ_CP039121.1	126211	126771	+	MCFFBHBO_03160	1	persistent	2	0	0
BNMKGLNK_00114	NZ_CP039121.1	126853	127251	+	MCFFBHBO_03159	1	persistent	2	0	0
BNMKGLNK_00115	NZ_CP039121.1	127331	129721	-	MCFFBHBO_03158	1	persistent	2	0	1
BNMKGLNK_00116	NZ_CP039121.1	129890	130657	-	DOCCLFGL_02498	1	persistent	2	0	0
BNMKGLNK_00117	NZ_CP039121.1	130981	131451	+	DOCCLFGL_02497	1	persistent	2	0	0
BNMKGLNK_00118	NZ_CP039121.1	131486	131782	+	DOCCLFGL_02496	1	persistent	2	0	0
BNMKGLNK_00119	NZ_CP039121.1	131817	133088	+	DOCCLFGL_02495	1	persistent	2	0	0
BNMKGLNK_00120	NZ_CP039121.1	133118	134227	+	DOCCLFGL_02494	1	persistent	1	1	2
BNMKGLNK_00121	NZ_CP039121.1	134333	134956	+	DOCCLFGL_02493	1	shell	1	1	0
BNMKGLNK_00122	NZ_CP039121.1	135096	137147	-	DOCCLFGL_02492	1	shell	0	2	0
BNMKGLNK_00123	NZ_CP039121.1	137318	137776	+	NHIMHFGK_01211	1	shell	0	2	0
BNMKGLNK_00124	NZ_CP039121.1	137789	138085	+	NHIMHFGK_01212	1	shell	0	2	0
BNMKGLNK_00125	NZ_CP039121.1	138109	139479	+	NHIMHFGK_01213	1	shell	1	1	0
BNMKGLNK_00126	NZ_CP039121.1	139546	140199	+	NHIMHFGK_01214	1	persistent	1	1	1
BNMKGLNK_00127	NZ_CP039121.1	140229	142226	+	NHIMHFGK_01215	1	persistent	2	0	0
BNMKGLNK_00128	NZ_CP039121.1	142299	143114	+	BNMKGLNK_00128	1	persistent	2	0	0
BNMKGLNK_00129	NZ_CP039121.1	143322	144296	+	GHPOCCKE_00836	1	persistent	2	0	0
BNMKGLNK_00130	NZ_CP039121.1	144410	144646	+	MOFEFGJK_00206	1	persistent	2	0	0
BNMKGLNK_00131	NZ_CP039121.1	144738	147038	-	MPHGGEFC_01138	1	persistent	2	0	0
