gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
MPHGGEFC_00001	NZ_CP028221.1	206	679	-	MPHGGEFC_00001	1	persistent	1	6	5
MPHGGEFC_00002	NZ_CP028221.1	912	1220	-	GHPOCCKE_02792	1	persistent	2	1	2
MPHGGEFC_00003	NZ_CP028221.1	1224	2078	-	MPHGGEFC_00003	1	cloud	1	1	0
MPHGGEFC_00004	NZ_CP028221.1	2102	2794	-	MPHGGEFC_00004	1	shell	0	2	4
MPHGGEFC_00005	NZ_CP028221.1	2841	3500	-	NHIMHFGK_00035	1	shell	0	2	0
MPHGGEFC_00006	NZ_CP028221.1	3502	4164	-	NHIMHFGK_00036	1	shell	0	2	1
MPHGGEFC_00007	NZ_CP028221.1	4173	4706	-	MPHGGEFC_00007	1	cloud	0	2	0
MPHGGEFC_00008	NZ_CP028221.1	4706	4852	-	NHIMHFGK_00038	1	shell	0	2	2
MPHGGEFC_00009	NZ_CP028221.1	4855	5019	-	MCFFBHBO_01289	1	cloud	0	2	1
MPHGGEFC_00010	NZ_CP028221.1	5022	5276	-	GHPOCCKE_02799	1	shell	0	2	4
MPHGGEFC_00011	NZ_CP028221.1	5419	5679	-	MPHGGEFC_00011	1	cloud	0	3	5
MPHGGEFC_00012	NZ_CP028221.1	5738	5932	+	MPHGGEFC_00012	1	cloud	0	0	4
MPHGGEFC_00013	NZ_CP028221.1	6090	6533	+	MPHGGEFC_00013	1	cloud	0	0	2
MPHGGEFC_00014	NZ_CP028221.1	6499	6702	-	MPHGGEFC_00014	1	cloud	0	0	2
MPHGGEFC_00015	NZ_CP028221.1	6770	7123	+	MPHGGEFC_00015	1	cloud	0	0	2
MPHGGEFC_00016	NZ_CP028221.1	7103	7216	-	MPHGGEFC_00016	1	cloud	0	0	2
MPHGGEFC_00017	NZ_CP028221.1	7229	8014	-	MPHGGEFC_00017	1	cloud	0	0	2
MPHGGEFC_00018	NZ_CP028221.1	8015	8263	-	MPHGGEFC_00018	1	cloud	0	0	2
MPHGGEFC_00019	NZ_CP028221.1	8426	8860	+	MPHGGEFC_00019	1	cloud	0	0	2
MPHGGEFC_00020	NZ_CP028221.1	8870	9373	+	MPHGGEFC_00020	1	cloud	0	1	1
MPHGGEFC_00021	NZ_CP028221.1	9404	10138	+	DOCCLFGL_01280	1	shell	0	2	1
MPHGGEFC_00022	NZ_CP028221.1	10141	10359	+	GHPOCCKE_02812	1	shell	0	2	1
MPHGGEFC_00023	NZ_CP028221.1	10719	10949	+	MOFEFGJK_01559	1	cloud	0	2	3
MPHGGEFC_00024	NZ_CP028221.1	11119	11307	+	BNMKGLNK_02172	1	cloud	0	1	3
MPHGGEFC_00025	NZ_CP028221.1	11465	11779	+	MPHGGEFC_00025	1	cloud	0	1	4
MPHGGEFC_00026	NZ_CP028221.1	11948	13111	+	MOFEFGJK_01557	1	cloud	1	1	2
MPHGGEFC_00027	NZ_CP028221.1	13429	14619	-	MPHGGEFC_00027	1	shell	1	1	1
MPHGGEFC_00028	NZ_CP028221.1	15296	15436	-	NHIMHFGK_01505	2	persistent	3	1	1
MPHGGEFC_00029	NZ_CP028221.1	16016	16222	-	DOCCLFGL_00644	1	persistent	2	0	2
MPHGGEFC_00030	NZ_CP028221.1	16397	17158	-	DOCCLFGL_00643	1	persistent	2	0	0
MPHGGEFC_00031	NZ_CP028221.1	17270	17617	+	DOCCLFGL_00642	1	persistent	2	0	0
MPHGGEFC_00032	NZ_CP028221.1	17714	18925	-	DOCCLFGL_00641	1	persistent	2	1	0
MPHGGEFC_00033	NZ_CP028221.1	19041	19625	+	DOCCLFGL_00640	1	persistent	2	1	0
MPHGGEFC_00034	NZ_CP028221.1	19768	20286	-	DOCCLFGL_00639	1	persistent	2	0	0
MPHGGEFC_00035	NZ_CP028221.1	20305	22641	-	BNMKGLNK_01825	1	persistent	2	0	0
MPHGGEFC_00036	NZ_CP028221.1	22663	23013	-	DOCCLFGL_00637	1	persistent	2	0	0
MPHGGEFC_00037	NZ_CP028221.1	23026	23817	-	DOCCLFGL_00636	1	persistent	2	0	0
MPHGGEFC_00038	NZ_CP028221.1	23827	24762	-	DOCCLFGL_00635	1	persistent	2	0	0
MPHGGEFC_00039	NZ_CP028221.1	25195	25479	+	BNMKGLNK_01829	1	persistent	2	0	0
MPHGGEFC_00040	NZ_CP028221.1	25626	26921	-	BNMKGLNK_01830	1	persistent	2	0	0
MPHGGEFC_00041	NZ_CP028221.1	27169	27924	+	DOCCLFGL_00632	1	persistent	2	0	0
MPHGGEFC_00042	NZ_CP028221.1	27921	28838	+	DOCCLFGL_00631	1	persistent	2	0	0
MPHGGEFC_00043	NZ_CP028221.1	28860	30827	+	GHPOCCKE_02169	1	persistent	2	0	0
MPHGGEFC_00044	NZ_CP028221.1	30967	32289	+	BNMKGLNK_01834	1	persistent	2	0	0
MPHGGEFC_00045	NZ_CP028221.1	32397	33848	-	MPHGGEFC_00045	1	persistent	2	0	0
MPHGGEFC_00046	NZ_CP028221.1	33928	34896	-	MCFFBHBO_01931	1	persistent	2	0	0
MPHGGEFC_00047	NZ_CP028221.1	34881	36155	-	MCFFBHBO_01932	1	persistent	2	0	0
MPHGGEFC_00048	NZ_CP028221.1	36152	37180	-	NHIMHFGK_02544	1	persistent	2	0	0
MPHGGEFC_00049	NZ_CP028221.1	37196	38287	-	NHIMHFGK_02543	1	persistent	2	0	0
MPHGGEFC_00050	NZ_CP028221.1	38287	38952	-	MOFEFGJK_01534	1	persistent	2	0	0
MPHGGEFC_00051	NZ_CP028221.1	38939	39880	-	MCFFBHBO_01936	1	persistent	2	0	0
MPHGGEFC_00052	NZ_CP028221.1	39896	40717	-	MCFFBHBO_01937	1	persistent	2	0	0
MPHGGEFC_00053	NZ_CP028221.1	40656	41363	-	MCFFBHBO_01938	1	persistent	2	0	0
MPHGGEFC_00054	NZ_CP028221.1	41381	42139	-	MOFEFGJK_01530	1	persistent	2	0	0
MPHGGEFC_00055	NZ_CP028221.1	42562	44376	-	MCFFBHBO_01940	1	persistent	2	0	0
MPHGGEFC_00056	NZ_CP028221.1	44559	45299	-	MCFFBHBO_01941	1	persistent	2	0	0
MPHGGEFC_00057	NZ_CP028221.1	45292	46767	-	MCFFBHBO_01942	1	persistent	2	0	0
MPHGGEFC_00058	NZ_CP028221.1	46973	47143	+	MCFFBHBO_01943	1	persistent	2	0	0
MPHGGEFC_00059	NZ_CP028221.1	47199	47606	-	MCFFBHBO_01944	1	persistent	2	0	0
MPHGGEFC_00060	NZ_CP028221.1	47853	48197	-	DOCCLFGL_00612	1	persistent	2	0	0
MPHGGEFC_00061	NZ_CP028221.1	48151	48744	-	DOCCLFGL_00611	1	persistent	2	0	0
MPHGGEFC_00062	NZ_CP028221.1	48903	50168	-	DOCCLFGL_00610	1	persistent	2	0	0
MPHGGEFC_00063	NZ_CP028221.1	50463	51785	-	DOCCLFGL_00609	1	persistent	2	0	0
MPHGGEFC_00064	NZ_CP028221.1	51989	53176	-	DOCCLFGL_00608	1	persistent	2	0	0
MPHGGEFC_00065	NZ_CP028221.1	53391	54305	-	DOCCLFGL_00607	1	persistent	2	0	0
MPHGGEFC_00066	NZ_CP028221.1	54368	56092	-	DOCCLFGL_00606	1	persistent	2	0	0
MPHGGEFC_00067	NZ_CP028221.1	56112	56984	-	DOCCLFGL_00605	1	persistent	2	0	0
MPHGGEFC_00068	NZ_CP028221.1	57102	58304	-	DOCCLFGL_00604	1	persistent	2	0	0
MPHGGEFC_00069	NZ_CP028221.1	58441	58710	-	DOCCLFGL_00603	1	persistent	2	0	0
MPHGGEFC_00070	NZ_CP028221.1	58938	59192	+	DOCCLFGL_00602	1	persistent	2	0	0
MPHGGEFC_00071	NZ_CP028221.1	59369	60430	-	BNMKGLNK_01861	1	persistent	2	0	0
MPHGGEFC_00072	NZ_CP028221.1	60381	62672	-	GHPOCCKE_02139	1	persistent	2	0	0
MPHGGEFC_00073	NZ_CP028221.1	62673	63158	-	DOCCLFGL_00599	1	persistent	2	0	0
MPHGGEFC_00074	NZ_CP028221.1	63213	63938	-	GHPOCCKE_02137	1	persistent	2	0	0
MPHGGEFC_00075	NZ_CP028221.1	64041	65087	-	GHPOCCKE_02136	1	persistent	2	0	0
MPHGGEFC_00076	NZ_CP028221.1	65080	65571	-	GHPOCCKE_02135	1	persistent	2	0	0
MPHGGEFC_00077	NZ_CP028221.1	65575	66138	-	MPHGGEFC_00077	1	persistent	2	0	0
MPHGGEFC_00078	NZ_CP028221.1	66154	66456	-	MCFFBHBO_01963	1	persistent	2	0	0
MPHGGEFC_00079	NZ_CP028221.1	66617	70048	-	MCFFBHBO_01964	1	persistent	2	0	0
MPHGGEFC_00080	NZ_CP028221.1	70079	71245	-	NHIMHFGK_02512	1	persistent	2	0	0
MPHGGEFC_00081	NZ_CP028221.1	71708	73294	-	NHIMHFGK_02511	1	persistent	2	0	0
MPHGGEFC_00082	NZ_CP028221.1	73399	74751	-	NHIMHFGK_02510	1	persistent	2	0	0
MPHGGEFC_00083	NZ_CP028221.1	74751	75350	-	MOFEFGJK_01501	1	persistent	2	0	0
MPHGGEFC_00084	NZ_CP028221.1	76129	77430	-	MCFFBHBO_01969	1	persistent	2	0	0
MPHGGEFC_00085	NZ_CP028221.1	77698	79536	-	MCFFBHBO_01970	1	persistent	2	0	0
MPHGGEFC_00086	NZ_CP028221.1	79726	80499	-	MOFEFGJK_01498	1	persistent	2	0	0
MPHGGEFC_00087	NZ_CP028221.1	80510	80797	-	MOFEFGJK_01497	1	persistent	2	0	0
MPHGGEFC_00088	NZ_CP028221.1	80790	81722	-	MCFFBHBO_01973	1	persistent	2	0	0
MPHGGEFC_00089	NZ_CP028221.1	82127	83539	-	MPHGGEFC_00089	1	persistent	2	0	0
MPHGGEFC_00090	NZ_CP028221.1	83547	84863	-	MOFEFGJK_01494	1	persistent	2	0	0
MPHGGEFC_00091	NZ_CP028221.1	84921	85898	-	MCFFBHBO_01976	1	persistent	2	0	0
MPHGGEFC_00092	NZ_CP028221.1	85900	87012	-	DOCCLFGL_00580	1	persistent	2	0	0
MPHGGEFC_00093	NZ_CP028221.1	87297	87857	+	DOCCLFGL_00579	1	persistent	2	0	0
MPHGGEFC_00094	NZ_CP028221.1	87887	88393	-	DOCCLFGL_00578	1	persistent	2	0	0
MPHGGEFC_00095	NZ_CP028221.1	88676	88894	+	DOCCLFGL_00577	1	persistent	2	0	0
MPHGGEFC_00096	NZ_CP028221.1	88891	90567	+	GHPOCCKE_02115	1	persistent	2	0	0
MPHGGEFC_00097	NZ_CP028221.1	90630	91589	+	DOCCLFGL_00575	1	persistent	2	0	0
