gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
DOCCLFGL_00001	NZ_CP023174.1	620	2359	+	GHPOCCKE_03320	1	persistent	2	0	0
DOCCLFGL_00002	NZ_CP023174.1	2500	3348	+	GHPOCCKE_03319	1	persistent	2	0	0
DOCCLFGL_00003	NZ_CP023174.1	3680	5440	+	GHPOCCKE_03318	1	persistent	2	0	0
DOCCLFGL_00004	NZ_CP023174.1	5562	6470	-	GHPOCCKE_03317	1	persistent	2	0	0
DOCCLFGL_00005	NZ_CP023174.1	6925	7914	+	NHIMHFGK_00310	1	persistent	2	0	0
DOCCLFGL_00006	NZ_CP023174.1	8363	10318	+	NHIMHFGK_00309	1	persistent	2	0	0
DOCCLFGL_00007	NZ_CP023174.1	10483	12924	-	NHIMHFGK_00308	1	persistent	2	0	0
DOCCLFGL_00008	NZ_CP023174.1	13059	13463	+	NHIMHFGK_00307	1	persistent	2	0	0
DOCCLFGL_00009	NZ_CP023174.1	13581	13883	-	NHIMHFGK_00306	1	persistent	2	0	0
DOCCLFGL_00010	NZ_CP023174.1	14034	15431	-	NHIMHFGK_00305	1	persistent	2	0	0
DOCCLFGL_00011	NZ_CP023174.1	15937	16410	+	NHIMHFGK_00304	1	persistent	2	0	0
DOCCLFGL_00012	NZ_CP023174.1	16774	17592	+	NHIMHFGK_00303	1	persistent	2	0	0
DOCCLFGL_00013	NZ_CP023174.1	17646	18065	+	DOCCLFGL_00013	1	persistent	2	0	0
DOCCLFGL_00014	NZ_CP023174.1	18142	18291	-	DOCCLFGL_00014	1	persistent	2	0	0
DOCCLFGL_00015	NZ_CP023174.1	18442	19023	+	DOCCLFGL_00015	1	persistent	2	0	0
DOCCLFGL_00016	NZ_CP023174.1	19134	19577	+	NHIMHFGK_00299	1	persistent	2	0	0
DOCCLFGL_00017	NZ_CP023174.1	19719	20228	+	NHIMHFGK_00298	1	persistent	2	0	0
DOCCLFGL_00018	NZ_CP023174.1	20232	21050	+	NHIMHFGK_00297	1	persistent	3	0	0
DOCCLFGL_00019	NZ_CP023174.1	21076	21300	+	DOCCLFGL_00019	1	persistent	2	0	0
DOCCLFGL_00020	NZ_CP023174.1	21243	21869	-	MCFFBHBO_00845	1	persistent	3	0	0
DOCCLFGL_00021	NZ_CP023174.1	22275	23465	+	MCFFBHBO_00846	1	persistent	2	0	0
DOCCLFGL_00022	NZ_CP023174.1	23468	24460	+	MCFFBHBO_00847	1	persistent	2	0	0
DOCCLFGL_00023	NZ_CP023174.1	24693	24944	-	BNMKGLNK_02414	1	persistent	2	0	0
DOCCLFGL_00024	NZ_CP023174.1	25002	25157	+	MOFEFGJK_02748	1	persistent	2	0	0
DOCCLFGL_00025	NZ_CP023174.1	25477	26217	+	MPHGGEFC_01982	1	persistent	2	0	0
DOCCLFGL_00026	NZ_CP023174.1	26238	27074	+	MPHGGEFC_01983	1	persistent	2	0	0
DOCCLFGL_00027	NZ_CP023174.1	27074	27715	+	MOFEFGJK_02745	1	persistent	2	0	0
DOCCLFGL_00028	NZ_CP023174.1	27732	28385	+	MOFEFGJK_02744	1	persistent	2	0	0
DOCCLFGL_00029	NZ_CP023174.1	28650	29141	+	BNMKGLNK_02408	1	persistent	2	0	0
DOCCLFGL_00030	NZ_CP023174.1	29167	30009	+	BNMKGLNK_02407	1	persistent	2	0	1
DOCCLFGL_00031	NZ_CP023174.1	30037	31488	+	BNMKGLNK_02406	1	persistent	2	0	0
DOCCLFGL_00032	NZ_CP023174.1	31495	32253	+	GHPOCCKE_03289	1	persistent	2	0	0
DOCCLFGL_00033	NZ_CP023174.1	32388	33719	-	GHPOCCKE_03288	1	persistent	2	0	0
DOCCLFGL_00034	NZ_CP023174.1	33990	34430	-	GHPOCCKE_03287	1	persistent	2	0	0
DOCCLFGL_00035	NZ_CP023174.1	34711	35589	+	GHPOCCKE_03286	1	persistent	2	0	0
DOCCLFGL_00036	NZ_CP023174.1	35734	36165	+	GHPOCCKE_03285	1	persistent	2	0	0
DOCCLFGL_00037	NZ_CP023174.1	36165	37319	+	MPHGGEFC_01994	1	persistent	2	0	0
DOCCLFGL_00038	NZ_CP023174.1	37439	37957	-	NHIMHFGK_00277	1	persistent	2	0	0
DOCCLFGL_00039	NZ_CP023174.1	38285	38845	+	NHIMHFGK_00276	1	persistent	2	0	0
DOCCLFGL_00040	NZ_CP023174.1	38957	40252	-	NHIMHFGK_00275	1	persistent	2	0	0
