Gene,Non-unique Gene name,Annotation,45709_F01_Reference,ASM167680v1_TraditionalKoreanKimichi,ASM211732v1_BrewerySurface,ASM211734v1_WheatBeer,ASM276217v1_FemaleGut,ASM3988027v1_TenebrioMolitorFeces,ASM5041081v1_TomatoeFruit,ASM622820v1_BeerKeg,ASM622828v1_Beer,LBPURC4201_assembly_Sourdough
add,add,Adenosine deaminase,JECDCPOO_00303,KDAEOHOB_00562,OPNKAGHI_02354,KAHEJOMD_00335,HMEEEBGO_01500,KGEHKDDB_00301,GMGKJONF_00331,HLLCJJMH_00347,BMKFACGC_00335,FHDKMCMF_00278
divIB_2~~~divIB_1~~~divIB,divIB_2;divIB_1;divIB,Cell division protein DivIB,JECDCPOO_01462,KDAEOHOB_01802,OPNKAGHI_01149,KAHEJOMD_01612,HMEEEBGO_00075,KGEHKDDB_01534,GMGKJONF_01585;GMGKJONF_01584,HLLCJJMH_01635,BMKFACGC_01106,FHDKMCMF_01638
group_3099,,hypothetical protein,JECDCPOO_00885,KDAEOHOB_01161,OPNKAGHI_01746,KAHEJOMD_01029,HMEEEBGO_00874,KGEHKDDB_00886,GMGKJONF_00939,HLLCJJMH_00935,BMKFACGC_00967,FHDKMCMF_02209
group_3098,,hypothetical protein,JECDCPOO_02235,KDAEOHOB_02480,OPNKAGHI_00303,KAHEJOMD_02364,HMEEEBGO_02132,KGEHKDDB_02255,GMGKJONF_02321,HLLCJJMH_02339,BMKFACGC_02329,FHDKMCMF_00900
carD,carD,Caffeyl-CoA reductase-Etf complex subunit CarD,JECDCPOO_02024,KDAEOHOB_02290,OPNKAGHI_00504,KAHEJOMD_02161,HMEEEBGO_02344,KGEHKDDB_02070,GMGKJONF_02124,HLLCJJMH_02123,BMKFACGC_02143,FHDKMCMF_01087
group_3095,,hypothetical protein,JECDCPOO_02084,KDAEOHOB_02352,OPNKAGHI_00441,KAHEJOMD_02223,HMEEEBGO_02283,KGEHKDDB_02131,GMGKJONF_02187,HLLCJJMH_02184,BMKFACGC_02206,FHDKMCMF_01027
group_3094,,hypothetical protein,JECDCPOO_00787,KDAEOHOB_01068,OPNKAGHI_01843,KAHEJOMD_00928,HMEEEBGO_00972,KGEHKDDB_00792,GMGKJONF_00842,HLLCJJMH_00840,BMKFACGC_00863,FHDKMCMF_02303
group_3093,,hypothetical protein,JECDCPOO_00286,KDAEOHOB_00544,OPNKAGHI_02378,KAHEJOMD_00318,HMEEEBGO_01517,KGEHKDDB_00284,GMGKJONF_00314,HLLCJJMH_00330,BMKFACGC_00318,FHDKMCMF_00295
addB_2~~~addB_1~~~addB,addB_2;addB_1;addB,ATP-dependent helicase/deoxyribonuclease subunit B,JECDCPOO_02457,KDAEOHOB_00210,OPNKAGHI_02595,KAHEJOMD_02582,HMEEEBGO_01871,KGEHKDDB_02492,GMGKJONF_02533;GMGKJONF_02534,HLLCJJMH_02584,BMKFACGC_02568,FHDKMCMF_00664
group_3092,,hypothetical protein,JECDCPOO_01180,KDAEOHOB_01445,OPNKAGHI_01435,KAHEJOMD_01316,HMEEEBGO_00499,KGEHKDDB_01170,GMGKJONF_01225,HLLCJJMH_01219,BMKFACGC_01409,FHDKMCMF_01924
nagR_1~~~nagR_2,nagR_1;nagR_2,HTH-type transcriptional repressor NagR,JECDCPOO_00586,KDAEOHOB_00844,OPNKAGHI_02065,KAHEJOMD_00627,HMEEEBGO_01208,KGEHKDDB_00596,GMGKJONF_00623,HLLCJJMH_00633,BMKFACGC_00629,FHDKMCMF_02499
hisC~~~norG,hisC;norG,Histidinol-phosphate aminotransferase;HTH-type transcriptional regulator NorG,JECDCPOO_02314,KDAEOHOB_00060,OPNKAGHI_00218,KAHEJOMD_02433,HMEEEBGO_02015,KGEHKDDB_02341,GMGKJONF_02383,HLLCJJMH_02419,BMKFACGC_02402,FHDKMCMF_00825
group_3091,,hypothetical protein,JECDCPOO_02423,KDAEOHOB_00179,OPNKAGHI_00129,KAHEJOMD_02547,HMEEEBGO_01902,KGEHKDDB_02455,GMGKJONF_02500,HLLCJJMH_02506,BMKFACGC_02535,FHDKMCMF_00703
cah,cah,Carbonic anhydrase,JECDCPOO_02425,KDAEOHOB_00180,OPNKAGHI_00127,KAHEJOMD_02548,HMEEEBGO_01901,KGEHKDDB_02456,GMGKJONF_02502,HLLCJJMH_02505,BMKFACGC_02537,FHDKMCMF_00702
hdlIVa,hdl IVa,(S)-2-haloacid dehalogenase 4A,JECDCPOO_02357,KDAEOHOB_00108,OPNKAGHI_00182,KAHEJOMD_02477,HMEEEBGO_01965,KGEHKDDB_02384,GMGKJONF_02436,HLLCJJMH_02464,BMKFACGC_02451,FHDKMCMF_00780
group_3090,,Calcium-transporting ATPase 1,JECDCPOO_01070,KDAEOHOB_01344,OPNKAGHI_01551;OPNKAGHI_01550,KAHEJOMD_01211,HMEEEBGO_00602,KGEHKDDB_01069,GMGKJONF_01121,HLLCJJMH_01118,BMKFACGC_01488,FHDKMCMF_02026
group_3089,,hypothetical protein,JECDCPOO_01072,KDAEOHOB_01346,OPNKAGHI_01548,KAHEJOMD_01213,HMEEEBGO_00600,KGEHKDDB_01071,GMGKJONF_01123,HLLCJJMH_01120,BMKFACGC_01486,FHDKMCMF_02024
group_3087,,hypothetical protein,JECDCPOO_02350,KDAEOHOB_00101,OPNKAGHI_00190,KAHEJOMD_02470,HMEEEBGO_01972,KGEHKDDB_02377,GMGKJONF_02429,HLLCJJMH_02457,BMKFACGC_02444,FHDKMCMF_00787
group_3085,,hypothetical protein,JECDCPOO_00942,KDAEOHOB_01218,OPNKAGHI_01687,KAHEJOMD_01085,HMEEEBGO_00818,KGEHKDDB_00942,GMGKJONF_00995,HLLCJJMH_00991,BMKFACGC_01027,FHDKMCMF_02153
group_3082,,hypothetical protein,JECDCPOO_00845,KDAEOHOB_01126,OPNKAGHI_01783,KAHEJOMD_00989,HMEEEBGO_00914,KGEHKDDB_00850,GMGKJONF_00900,HLLCJJMH_00899,BMKFACGC_00925,FHDKMCMF_02245
