Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_2704,,hypothetical protein,7,7,1.0,1,4566,,,,1020,1173,1088.5714285714287,GHPOCCKE_02758,NHIMHFGK_03139,DOCCLFGL_01224,MOFEFGJK_01612,MCFFBHBO_01335,MPHGGEFC_03009,BNMKGLNK_02117
group_2699,,hypothetical protein,7,7,1.0,1,4561,,,,360,1068,582.4285714285714,GHPOCCKE_02759,NHIMHFGK_03140,DOCCLFGL_01225,MOFEFGJK_01611,MCFFBHBO_01333,MPHGGEFC_03011,BNMKGLNK_02119
group_2698,,hypothetical protein,7,7,1.0,1,4560,,,,162,162,162.0,GHPOCCKE_02760,NHIMHFGK_03141,DOCCLFGL_01226,MOFEFGJK_01610,MCFFBHBO_01332,MPHGGEFC_03012,BNMKGLNK_02120
group_2694,,hypothetical protein,7,7,1.0,1,4553,,,,240,255,246.85714285714286,GHPOCCKE_02761,NHIMHFGK_03142,DOCCLFGL_01227,MOFEFGJK_01609,MCFFBHBO_01331,MPHGGEFC_03013,BNMKGLNK_02121
gltC_2,gltC_2,Transcriptional dual regulator GltC,7,7,1.0,1,4546,,,,879,930,922.7142857142857,GHPOCCKE_00863,NHIMHFGK_01244,DOCCLFGL_02458,MOFEFGJK_00245,MCFFBHBO_03111,MPHGGEFC_01113,BNMKGLNK_00167
group_2684,,Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase,7,7,1.0,1,4540,,,,771,771,771.0,GHPOCCKE_01582,NHIMHFGK_01963,DOCCLFGL_01737,MOFEFGJK_01032,MCFFBHBO_02376,MPHGGEFC_00412,BNMKGLNK_00886
gatB_2~~~gatB_1,gatB_2;gatB_1,PTS system galactitol-specific EIIB component,7,7,1.0,1,4539,,,,297,303,297.85714285714283,GHPOCCKE_00825,NHIMHFGK_01206,DOCCLFGL_02496,MOFEFGJK_00193,MCFFBHBO_03155,MPHGGEFC_01152,BNMKGLNK_00118
group_2683,,hypothetical protein,7,7,1.0,1,4538,,,,2370,2415,2402.1428571428573,GHPOCCKE_02763,NHIMHFGK_03144,DOCCLFGL_01229,MOFEFGJK_01606,MCFFBHBO_01329,MPHGGEFC_03015,BNMKGLNK_02123
group_2681,,hypothetical protein,7,7,1.0,1,4536,,,,513,513,513.0,GHPOCCKE_02781,NHIMHFGK_03162,DOCCLFGL_01247,MOFEFGJK_01587,MCFFBHBO_01311,MPHGGEFC_03031,BNMKGLNK_02140
aroE_2~~~aroE_3,aroE_2;aroE_3,Shikimate dehydrogenase (NADP(+)),7,7,1.0,1,4526,,,,885,891,885.8571428571429,GHPOCCKE_00864,NHIMHFGK_01245,DOCCLFGL_02457,MOFEFGJK_00246,MCFFBHBO_03110,MPHGGEFC_01112,BNMKGLNK_00168
