locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMGKJONF_00001	CDS	1350	dnaA		COG0593	Chromosomal replication initiator protein DnaA
GMGKJONF_00002	CDS	1140	dnaN		COG0592	Beta sliding clamp
GMGKJONF_00003	CDS	228				hypothetical protein
GMGKJONF_00004	CDS	1155	recF		COG1195	DNA replication and repair protein RecF
GMGKJONF_00005	CDS	1944	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
GMGKJONF_00006	CDS	2535	gyrA			DNA gyrase subunit A GyrA
GMGKJONF_00007	CDS	297	rpsF		COG0360	Small ribosomal subunit protein bS6
GMGKJONF_00008	CDS	567	ssbA		COG0629	Single-stranded DNA-binding protein A
GMGKJONF_00009	CDS	237	rpsR		COG0238	Small ribosomal subunit protein bS18
GMGKJONF_00010	CDS	1188			COG1228	putative protein
GMGKJONF_00011	CDS	1608	dppA_1		COG4166	Dipeptide-binding protein
GMGKJONF_00012	CDS	777				hypothetical protein
GMGKJONF_00013	CDS	1026			COG2826	IS30 family transposase ISSag3
GMGKJONF_00014	CDS	1185			COG1228	putative protein
GMGKJONF_00015	CDS	1602	dppA_2		COG4166	Dipeptide-binding protein
GMGKJONF_00016	CDS	567				hypothetical protein
GMGKJONF_00017	CDS	735				hypothetical protein
GMGKJONF_00018	CDS	2016	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
GMGKJONF_00019	CDS	459	rplI			Large ribosomal subunit protein bL9
GMGKJONF_00020	CDS	1170				hypothetical protein
GMGKJONF_00021	CDS	1413	xylP_1			Isoprimeverose transporter
GMGKJONF_00022	CDS	1554	xynB_1	3.2.1.37	COG3507	Beta-xylosidase
GMGKJONF_00023	CDS	144				hypothetical protein
GMGKJONF_00024	CDS	1389	dnaC	5.6.2.3	COG0305	Replicative DNA helicase DnaC
GMGKJONF_00025	CDS	531	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
GMGKJONF_00026	CDS	1176				hypothetical protein
GMGKJONF_00027	CDS	270				hypothetical protein
GMGKJONF_00028	CDS	1611	dppA_3		COG4166	Dipeptide-binding protein
GMGKJONF_00029	CDS	246				hypothetical protein
GMGKJONF_00030	CDS	1002				hypothetical protein
GMGKJONF_00031	tRNA	76				tRNA-Lys(ctt)
GMGKJONF_00032	CDS	717	walR		COG0745	Transcriptional regulatory protein WalR
GMGKJONF_00033	CDS	1857	walK	2.7.13.3	COG5002	Sensor protein kinase WalK
GMGKJONF_00034	CDS	1302				hypothetical protein
GMGKJONF_00035	CDS	855	yycI		COG4853	Two-component system WalR/WalK regulatory protein YycI
GMGKJONF_00036	CDS	828	walJ	3.1.11.-	COG1235	Exodeoxyribonuclease WalJ
GMGKJONF_00037	CDS	1344	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
GMGKJONF_00038	CDS	921			COG2826	IS30 family transposase IS1070
GMGKJONF_00039	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GMGKJONF_00040	CDS	849				hypothetical protein
GMGKJONF_00041	CDS	930			COG2826	IS30 family transposase ISLpl1
GMGKJONF_00042	CDS	240				hypothetical protein
GMGKJONF_00043	CDS	510				hypothetical protein
GMGKJONF_00044	CDS	549				hypothetical protein
GMGKJONF_00045	CDS	324				hypothetical protein
GMGKJONF_00046	CDS	1323				hypothetical protein
GMGKJONF_00047	CDS	1632				hypothetical protein
GMGKJONF_00048	CDS	648	mntR_1			HTH-type transcriptional regulator MntR
GMGKJONF_00049	CDS	1458	mntH_1			Divalent metal cation transporter MntH
GMGKJONF_00050	CDS	435				Putative universal stress protein
GMGKJONF_00051	CDS	378				hypothetical protein
GMGKJONF_00052	CDS	2985				hypothetical protein
GMGKJONF_00053	CDS	921			COG2826	IS30 family transposase ISLsa1
GMGKJONF_00054	CDS	1593		2.1.1.72		Type I restriction enzyme MpnII methylase subunit
GMGKJONF_00055	CDS	957				hypothetical protein
GMGKJONF_00056	CDS	1026			COG2826	IS30 family transposase ISSag3
GMGKJONF_00057	CDS	930			COG2826	IS30 family transposase ISLpl1
GMGKJONF_00058	CDS	237				hypothetical protein
GMGKJONF_00059	CDS	582				hypothetical protein
GMGKJONF_00060	CDS	546				hypothetical protein
GMGKJONF_00061	CDS	1209				hypothetical protein
GMGKJONF_00062	CDS	129				hypothetical protein
GMGKJONF_00063	CDS	1845				hypothetical protein
GMGKJONF_00064	CDS	420				hypothetical protein
GMGKJONF_00065	CDS	516				hypothetical protein
GMGKJONF_00066	CDS	492				hypothetical protein
GMGKJONF_00067	CDS	453				hypothetical protein
GMGKJONF_00068	CDS	1884			COG0737	Cell wall protein
GMGKJONF_00069	CDS	489				hypothetical protein
GMGKJONF_00070	CDS	2283				hypothetical protein
GMGKJONF_00071	CDS	1128				hypothetical protein
GMGKJONF_00072	CDS	492	prsA_1	5.2.1.8		Foldase protein PrsA
GMGKJONF_00073	CDS	477	prsA_2	5.2.1.8		Foldase protein PrsA
GMGKJONF_00074	CDS	2049				hypothetical protein
GMGKJONF_00075	CDS	294				hypothetical protein
GMGKJONF_00076	CDS	993				hypothetical protein
GMGKJONF_00077	CDS	1338	efpA_1		COG0477	putative MFS-type transporter EfpA
GMGKJONF_00078	CDS	603				hypothetical protein
GMGKJONF_00079	CDS	1494	vmlR_1		COG0488	Ribosome protection protein VmlR
GMGKJONF_00080	CDS	618	argO		COG1279	Arginine exporter protein ArgO
GMGKJONF_00081	CDS	432	mgrA		COG1846	HTH-type transcriptional regulator MgrA
GMGKJONF_00082	CDS	954	aes	3.1.1.-		Acetyl esterase
GMGKJONF_00083	CDS	945	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
GMGKJONF_00084	CDS	597	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
GMGKJONF_00085	CDS	315				hypothetical protein
GMGKJONF_00086	CDS	573				hypothetical protein
GMGKJONF_00087	CDS	432	yjaB	2.3.1.-	COG0456	Peptidyl-lysine N-acetyltransferase YjaB
GMGKJONF_00088	CDS	513				hypothetical protein
GMGKJONF_00089	CDS	1641	dppA_4		COG4166	Dipeptide-binding protein
GMGKJONF_00090	CDS	636				hypothetical protein
GMGKJONF_00091	CDS	1275				hypothetical protein
GMGKJONF_00092	CDS	849			COG0330	putative protein
GMGKJONF_00093	CDS	330				hypothetical protein
GMGKJONF_00094	CDS	738				hypothetical protein
GMGKJONF_00095	CDS	282				hypothetical protein
GMGKJONF_00096	CDS	303				hypothetical protein
GMGKJONF_00097	CDS	486				hypothetical protein
GMGKJONF_00098	CDS	504				hypothetical protein
GMGKJONF_00099	CDS	366	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
GMGKJONF_00100	CDS	822	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
GMGKJONF_00101	CDS	1434	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
GMGKJONF_00102	CDS	543				hypothetical protein
GMGKJONF_00103	CDS	945				hypothetical protein
GMGKJONF_00104	CDS	1515	murE	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
GMGKJONF_00105	CDS	1509	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
GMGKJONF_00106	CDS	1182				hypothetical protein
GMGKJONF_00107	tRNA	76				tRNA-Glu(ttc)
GMGKJONF_00108	tRNA	72				tRNA-Gln(ttg)
GMGKJONF_00109	CDS	753	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
GMGKJONF_00110	CDS	558				hypothetical protein
GMGKJONF_00111	CDS	636				hypothetical protein
GMGKJONF_00112	CDS	591				hypothetical protein
GMGKJONF_00113	CDS	1506	gadC_1		COG0531	Glutamate/gamma-aminobutyrate antiporter
GMGKJONF_00114	CDS	1410	gadB_1	4.1.1.15	COG0076	Glutamate decarboxylase
GMGKJONF_00115	CDS	1512	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
GMGKJONF_00116	CDS	105				hypothetical protein
GMGKJONF_00117	CDS	915				hypothetical protein
GMGKJONF_00118	rRNA	1566				16S ribosomal RNA
GMGKJONF_00119	rRNA	2919				23S ribosomal RNA
GMGKJONF_00120	rRNA	117				5S ribosomal RNA
GMGKJONF_00121	CDS	1287	gltT			Proton/sodium-glutamate symport protein
GMGKJONF_00122	CDS	564	ahpC	1.11.1.26	COG0450	Alkyl hydroperoxide reductase C
GMGKJONF_00123	CDS	348				hypothetical protein
GMGKJONF_00124	CDS	642	yhfK_1	4.-.-.-	COG0702	putative sugar epimerase YhfK
GMGKJONF_00125	CDS	264				hypothetical protein
GMGKJONF_00126	CDS	642				hypothetical protein
GMGKJONF_00127	CDS	207				hypothetical protein
GMGKJONF_00128	CDS	636				hypothetical protein
GMGKJONF_00129	CDS	1443	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
GMGKJONF_00130	CDS	429				hypothetical protein
GMGKJONF_00131	CDS	438	elaA_1		COG2153	Protein ElaA
GMGKJONF_00132	CDS	1341				hypothetical protein
GMGKJONF_00133	CDS	1488	zwf	1.1.1.363		Glucose-6-phosphate 1-dehydrogenase
GMGKJONF_00134	CDS	666	yokD	2.3.1.-	COG2746	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
GMGKJONF_00135	CDS	576				hypothetical protein
GMGKJONF_00136	CDS	1428	calB	1.2.1.68		Coniferyl aldehyde dehydrogenase
GMGKJONF_00137	CDS	843	pdxI	1.1.1.65	COG0667	Pyridoxine 4-dehydrogenase
GMGKJONF_00138	CDS	816				hypothetical protein
GMGKJONF_00139	CDS	1167				hypothetical protein
GMGKJONF_00140	CDS	1347	pgtP			Phosphoglycerate transporter protein
GMGKJONF_00141	CDS	615				hypothetical protein
GMGKJONF_00142	CDS	1470	mdtP_1		COG0477	Multidrug transporter protein MdtP
GMGKJONF_00143	CDS	660				hypothetical protein
GMGKJONF_00144	CDS	747	nfrA1	1.5.1.38	COG0778	FMN reductase (NADPH)
GMGKJONF_00145	CDS	474			COG1780	Putative NrdI-like protein
GMGKJONF_00146	CDS	1521	vmlR_2		COG0488	Ribosome protection protein VmlR
GMGKJONF_00147	CDS	1434	farB			Fatty acid resistance protein FarB
GMGKJONF_00148	CDS	180				hypothetical protein
GMGKJONF_00149	CDS	774	kduD_1	1.1.1.127	COG1028	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
GMGKJONF_00150	CDS	969	kdgR_1		COG1609	HTH-type transcriptional regulator KdgR
GMGKJONF_00151	CDS	552				hypothetical protein
GMGKJONF_00152	CDS	810				hypothetical protein
GMGKJONF_00153	CDS	1356				hypothetical protein
GMGKJONF_00154	CDS	357				hypothetical protein
GMGKJONF_00155	CDS	426				Acid shock protein
GMGKJONF_00156	CDS	1479	yjeM_1		COG0531	Inner membrane transporter YjeM
GMGKJONF_00157	CDS	837	dkgA	1.1.1.-	COG0656	Methylglyoxal reductase DkgA
GMGKJONF_00158	CDS	573		2.3.1.-		Putative acetyltransferase
GMGKJONF_00159	CDS	891	hdfR_1			HTH-type transcriptional regulator HdfR
GMGKJONF_00160	CDS	849	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
GMGKJONF_00161	CDS	159				hypothetical protein
GMGKJONF_00162	CDS	2337	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
GMGKJONF_00163	CDS	525				hypothetical protein
GMGKJONF_00164	CDS	1794				hypothetical protein
GMGKJONF_00165	CDS	2619	adhE		COG1012	Aldehyde-alcohol dehydrogenase
GMGKJONF_00166	CDS	576				hypothetical protein
GMGKJONF_00167	CDS	651				hypothetical protein
GMGKJONF_00168	CDS	108				hypothetical protein
GMGKJONF_00169	CDS	351				hypothetical protein
GMGKJONF_00170	CDS	552				hypothetical protein
GMGKJONF_00171	CDS	846	kduI1_1	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 1
GMGKJONF_00172	CDS	981	kdgK_1	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
GMGKJONF_00173	CDS	1188	ackA_1	2.7.2.1	COG0282	Acetate kinase
GMGKJONF_00174	CDS	498				hypothetical protein
GMGKJONF_00175	CDS	1623			COG3559	Multidrug efflux system permease protein
GMGKJONF_00176	CDS	894		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
