"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","45709_F01_Reference","ASM167680v1_TraditionalKoreanKimichi","ASM211732v1_BrewerySurface","ASM211734v1_WheatBeer","ASM276217v1_FemaleGut","ASM3988027v1_TenebrioMolitorFeces","ASM5041081v1_TomatoeFruit","ASM622820v1_BeerKeg","ASM622828v1_Beer","LBPURC4201_assembly_Sourdough"
"group_100","","hypothetical protein","10","10","1","6","5431","","","","308","1196","1104","JECDCPOO_02483","KDAEOHOB_00237","OPNKAGHI_02629","KAHEJOMD_02606","HMEEEBGO_01845","KGEHKDDB_02524","GMGKJONF_02560","HLLCJJMH_02621","BMKFACGC_02603","FHDKMCMF_00631"
"oppF_1","","Oligopeptide transport ATP-binding protein OppF","10","10","1","6","5154","","","","578","974","934","JECDCPOO_00197","KDAEOHOB_00453","OPNKAGHI_02476","KAHEJOMD_00232","HMEEEBGO_01606","KGEHKDDB_00195","GMGKJONF_00222","HLLCJJMH_00239","BMKFACGC_00217","FHDKMCMF_00384"
"fra","","Intracellular iron chaperone frataxin","10","10","1","6","5139","","","","374","374","374","JECDCPOO_00208","KDAEOHOB_00464","OPNKAGHI_02463","KAHEJOMD_00245","HMEEEBGO_01594","KGEHKDDB_00207","GMGKJONF_00233","HLLCJJMH_00251","BMKFACGC_00229","FHDKMCMF_00372"
"group_1002","","hypothetical protein","10","10","1","6","5130","","","","533","533","533","JECDCPOO_00217","KDAEOHOB_00473","OPNKAGHI_02453","KAHEJOMD_00255","HMEEEBGO_01585","KGEHKDDB_00216","GMGKJONF_00242","HLLCJJMH_00260","BMKFACGC_00238","FHDKMCMF_00363"
"hgdH","","(R)-2-hydroxyglutarate dehydrogenase","10","10","1","6","5119","","","","881","1001","989","JECDCPOO_00220","KDAEOHOB_00476","OPNKAGHI_02449","KAHEJOMD_00258","HMEEEBGO_01582","KGEHKDDB_00219","GMGKJONF_00252","HLLCJJMH_00263","BMKFACGC_00241","FHDKMCMF_00360"
"dcuR","","Transcriptional regulatory protein DcuR","10","10","1","6","5117","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","284","716","672","JECDCPOO_00222","KDAEOHOB_00478","OPNKAGHI_02446","KAHEJOMD_00260","HMEEEBGO_01580","KGEHKDDB_00221","GMGKJONF_00254","HLLCJJMH_00265","BMKFACGC_00243","FHDKMCMF_00358"
"group_1005","","hypothetical protein","10","10","1","6","5115","","","","578","617","589","JECDCPOO_00224","KDAEOHOB_00480","OPNKAGHI_02444","KAHEJOMD_00262","HMEEEBGO_01578","KGEHKDDB_00223","GMGKJONF_00256","HLLCJJMH_00268","BMKFACGC_00245","FHDKMCMF_00356"
"group_1006","","hypothetical protein","10","10","1","6","5108","","","","464","464","464","JECDCPOO_00228","KDAEOHOB_00486","OPNKAGHI_02440","KAHEJOMD_00266","HMEEEBGO_01574","KGEHKDDB_00226","GMGKJONF_00262","HLLCJJMH_00272","BMKFACGC_00253","FHDKMCMF_00352"
"group_1007","","hypothetical protein","10","10","1","6","5107","","","","194","194","194","JECDCPOO_00229","KDAEOHOB_00487","OPNKAGHI_02439","KAHEJOMD_00267","HMEEEBGO_01573","KGEHKDDB_00227","GMGKJONF_00263","HLLCJJMH_00273","BMKFACGC_00254","FHDKMCMF_00351"
"padR","","Negative transcriptional regulator PadR","10","10","1","6","5105","","","","461","500","484","JECDCPOO_00231","KDAEOHOB_00489","OPNKAGHI_02437","KAHEJOMD_00269","HMEEEBGO_01571","KGEHKDDB_00229","GMGKJONF_00265","HLLCJJMH_00275","BMKFACGC_00256","FHDKMCMF_00349"
"group_1010","","hypothetical protein","10","10","1","6","5098","","","","551","551","551","JECDCPOO_00238","KDAEOHOB_00496","OPNKAGHI_02423","KAHEJOMD_00275","HMEEEBGO_01564","KGEHKDDB_00235","GMGKJONF_00271","HLLCJJMH_00281","BMKFACGC_00263","FHDKMCMF_00343"
"group_1011","","hypothetical protein","10","10","1","6","5097","","","","566","566","566","JECDCPOO_00239","KDAEOHOB_00497","OPNKAGHI_02422","KAHEJOMD_00276","HMEEEBGO_01563","KGEHKDDB_00236","GMGKJONF_00272","HLLCJJMH_00282","BMKFACGC_00264","FHDKMCMF_00342"
"ptpB_1","","Triple specificity protein phosphatase PtpB","10","10","1","6","5083","","","","794","821","815","JECDCPOO_00252","KDAEOHOB_00510","OPNKAGHI_02412","KAHEJOMD_00289","HMEEEBGO_01550","KGEHKDDB_00250","GMGKJONF_00285","HLLCJJMH_00295","BMKFACGC_00279","FHDKMCMF_00329"
"group_1014","","hypothetical protein","10","10","1","6","5080","","","","629","659","651","JECDCPOO_00255","KDAEOHOB_00513","OPNKAGHI_02409","KAHEJOMD_00292","HMEEEBGO_01547","KGEHKDDB_00253","GMGKJONF_00288","HLLCJJMH_00298","BMKFACGC_00282","FHDKMCMF_00326"
"group_1015","","hypothetical protein","10","10","1","6","5078","","","","251","251","251","JECDCPOO_00257","KDAEOHOB_00515","OPNKAGHI_02407","KAHEJOMD_00294","HMEEEBGO_01545","KGEHKDDB_00255","GMGKJONF_00290","HLLCJJMH_00300","BMKFACGC_00284","FHDKMCMF_00324"
"group_1016","","hypothetical protein","10","10","1","6","5075","","","","929","1034","1023","JECDCPOO_00260","KDAEOHOB_00518","OPNKAGHI_02400","KAHEJOMD_00297","HMEEEBGO_01542","KGEHKDDB_00258","GMGKJONF_00293","HLLCJJMH_00303","BMKFACGC_00287","FHDKMCMF_00321"
"group_1018","","hypothetical protein","10","10","1","6","4226","","","","662","677","663","JECDCPOO_00276","KDAEOHOB_00534","OPNKAGHI_02388","KAHEJOMD_00308","HMEEEBGO_01526","KGEHKDDB_00274","GMGKJONF_00304","HLLCJJMH_00319","BMKFACGC_00306","FHDKMCMF_00305"
"dapE_2","","putative succinyl-diaminopimelate desuccinylase","10","10","1","6","4222","","","","1157","1235","1227","JECDCPOO_00279","KDAEOHOB_00537","OPNKAGHI_02385","KAHEJOMD_00311","HMEEEBGO_01523","KGEHKDDB_00277","GMGKJONF_00307","HLLCJJMH_00323","BMKFACGC_00309","FHDKMCMF_00302"
"adhA_1","","Alcohol dehydrogenase 1","10","10","1","6","4221","","","","968","1010","1005","JECDCPOO_00280","KDAEOHOB_00538","OPNKAGHI_02384","KAHEJOMD_00312","HMEEEBGO_01522","KGEHKDDB_00278","GMGKJONF_00308","HLLCJJMH_00324","BMKFACGC_00311","FHDKMCMF_00301"
"group_1022","","hypothetical protein","10","10","1","6","4220","","","","416","416","416","JECDCPOO_00281","KDAEOHOB_00539","OPNKAGHI_02383","KAHEJOMD_00313","HMEEEBGO_01521","KGEHKDDB_00279","GMGKJONF_00309","HLLCJJMH_00325","BMKFACGC_00312","FHDKMCMF_00300"
"egtUBC","","putative ergothioneine transporter EgtUBC","10","10","1","6","4217","","","","1355","1520","1503","JECDCPOO_00283","KDAEOHOB_00541","OPNKAGHI_02381","KAHEJOMD_00315","HMEEEBGO_01519","KGEHKDDB_00281","GMGKJONF_00311","HLLCJJMH_00327","BMKFACGC_00315","FHDKMCMF_00298"
"group_1024","","hypothetical protein","10","10","1","6","4214","","","","500","554","548","JECDCPOO_00286","KDAEOHOB_00544","OPNKAGHI_02378","KAHEJOMD_00318","HMEEEBGO_01517","KGEHKDDB_00284","GMGKJONF_00314","HLLCJJMH_00330","BMKFACGC_00318","FHDKMCMF_00295"
"maa_1","","Maltose O-acetyltransferase","10","10","1","6","4203","","","","575","575","575","JECDCPOO_00291","KDAEOHOB_00550","OPNKAGHI_02366","KAHEJOMD_00323","HMEEEBGO_01512","KGEHKDDB_00289","GMGKJONF_00319","HLLCJJMH_00335","BMKFACGC_00323","FHDKMCMF_00290"
"group_1026","","hypothetical protein","10","10","1","6","4202","","","","647","647","647","JECDCPOO_00292","KDAEOHOB_00551","OPNKAGHI_02365","KAHEJOMD_00324","HMEEEBGO_01511","KGEHKDDB_00290","GMGKJONF_00320","HLLCJJMH_00336","BMKFACGC_00324","FHDKMCMF_00289"
"copY","","Transcriptional repressor CopY","10","10","1","6","4199","","","","446","446","446","JECDCPOO_00295","KDAEOHOB_00554","OPNKAGHI_02362","KAHEJOMD_00327","HMEEEBGO_01508","KGEHKDDB_00293","GMGKJONF_00323","HLLCJJMH_00339","BMKFACGC_00327","FHDKMCMF_00286"
"group_1028","","hypothetical protein","10","10","1","6","4198","","","","1271","1271","1271","JECDCPOO_00296","KDAEOHOB_00555","OPNKAGHI_02361","KAHEJOMD_00328","HMEEEBGO_01507","KGEHKDDB_00294","GMGKJONF_00324","HLLCJJMH_00340","BMKFACGC_00328","FHDKMCMF_00285"
