Organism Scientific Name	Organism Common Name	Organism Qualifier	Taxonomy id	Assembly Name	Assembly Accession	Source	Annotation	Level	Contig N50	Size	Submission Date	Gene Count	BioProject	BioSample
Levilactobacillus brevis		strain: NPS-QW-145	1580	ASM167680v1	GCF_001676805.1	RefSeq	GCF_001676805.1-RS_2026_03_31	Complete Genome	2552671	2552671	2016-06-27	2504	PRJNA318996	SAMN04871683
Levilactobacillus brevis		strain: TMW 1.2113	1580	ASM211732v1	GCF_002117325.1	RefSeq	GCF_002117325.1-RS_2025_12_24	Complete Genome	2537412	2667873	2017-05-02	2697	PRJNA313253	SAMN04517634
Levilactobacillus brevis		strain: TMW 1.2108	1580	ASM211734v1	GCF_002117345.1	RefSeq	GCF_002117345.1-RS_2025_12_24	Complete Genome	2566011	2917978	2017-05-02	2958	PRJNA313253	SAMN04517635
Levilactobacillus brevis		strain: BDGP6	1580	ASM276217v1	GCF_002762175.1	RefSeq	GCF_002762175.1-RS_2025_08_18	Complete Genome	2785111	2785111	2017-11-08	2848	PRJNA397225	SAMN07965606
Levilactobacillus brevis		strain: UCCLBBS124	1580	ASM622820v1	GCF_006228205.1	RefSeq	GCF_006228205.1-RS_2025_12_24	Complete Genome	2612259	2728238	2019-06-11	2721	PRJNA429576	SAMN08351564
Levilactobacillus brevis		strain: UCCLBBS449	1580	ASM622828v1	GCF_006228285.1	RefSeq	GCF_006228285.1-RS_2025_12_24	Complete Genome	2582548	2775071	2019-06-11	2788	PRJNA429617	SAMN08354482
Levilactobacillus brevis		strain: PYN10-6-2	1580	ASM3988027v1	GCF_039880275.1	RefSeq	GCF_039880275.1-RS_2025_05_29	Complete Genome	2555960	2745725	2024-05-30	2748	PRJNA1111238	SAMN41385940
Levilactobacillus brevis		strain: CRAI	1580	ASM5041081v1	GCF_050410815.1	RefSeq	GCF_050410815.1-RS_2025_05_19	Complete Genome	2550312	2550312	2025-05-19	2538	PRJNA1260803	SAMN48404542
Levilactobacillus brevis		strain: NCTC13768	1580	45709_F01	GCF_900475625.1	RefSeq	GCF_900475625.1-RS_2026_04_07	Complete Genome	2494328	2494328	2018-06-17	2471	PRJEB6403	SAMEA3919799
Levilactobacillus brevis		isolate: LBPURC4201, strain: PUR-C42-01	1580	LBPURC4201_assembly	GCF_965286315.1	RefSeq	GCF_965286315.1-RS_2026_02_13	Complete Genome	2523799	2724248	2026-02-14	2698		SAMEA118341718
