Gene,Non-unique Gene name,Annotation,Dataset1,Dataset2,Dataset3,Dataset4,Dataset5,Reference,Type_strain
group_2849,,hypothetical protein,GHPOCCKE_02758,NHIMHFGK_03139,DOCCLFGL_01224,MOFEFGJK_01612,MCFFBHBO_01335,MPHGGEFC_03009,BNMKGLNK_02117
group_2844,,hypothetical protein,GHPOCCKE_02759,NHIMHFGK_03140,DOCCLFGL_01225,MOFEFGJK_01611,MCFFBHBO_01333,MPHGGEFC_03011,BNMKGLNK_02119
group_2843,,hypothetical protein,GHPOCCKE_02760,NHIMHFGK_03141,DOCCLFGL_01226,MOFEFGJK_01610,MCFFBHBO_01332,MPHGGEFC_03012,BNMKGLNK_02120
group_2839,,hypothetical protein,GHPOCCKE_02761,NHIMHFGK_03142,DOCCLFGL_01227,MOFEFGJK_01609,MCFFBHBO_01331,MPHGGEFC_03013,BNMKGLNK_02121
gltC_2,gltC_2,Transcriptional dual regulator GltC,GHPOCCKE_00863,NHIMHFGK_01244,DOCCLFGL_02458,MOFEFGJK_00245,MCFFBHBO_03111,MPHGGEFC_01113,BNMKGLNK_00167
group_2828,,Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase,GHPOCCKE_01582,NHIMHFGK_01963,DOCCLFGL_01737,MOFEFGJK_01032,MCFFBHBO_02376,MPHGGEFC_00412,BNMKGLNK_00886
gatB_2~~~gatB_1,gatB_2;gatB_1,PTS system galactitol-specific EIIB component,GHPOCCKE_00825,NHIMHFGK_01206,DOCCLFGL_02496,MOFEFGJK_00193,MCFFBHBO_03155,MPHGGEFC_01152,BNMKGLNK_00118
group_2827,,hypothetical protein,GHPOCCKE_02763,NHIMHFGK_03144,DOCCLFGL_01229,MOFEFGJK_01606,MCFFBHBO_01329,MPHGGEFC_03015,BNMKGLNK_02123
group_2825,,hypothetical protein,GHPOCCKE_02781,NHIMHFGK_03162,DOCCLFGL_01247,MOFEFGJK_01587,MCFFBHBO_01311,MPHGGEFC_03031,BNMKGLNK_02140
aroE_2~~~aroE_3,aroE_2;aroE_3,Shikimate dehydrogenase (NADP(+)),GHPOCCKE_00864,NHIMHFGK_01245,DOCCLFGL_02457,MOFEFGJK_00246,MCFFBHBO_03110,MPHGGEFC_01112,BNMKGLNK_00168
group_2803,,hypothetical protein,GHPOCCKE_01121,NHIMHFGK_01502,DOCCLFGL_02201,MOFEFGJK_00568,MCFFBHBO_02863,MPHGGEFC_00867,BNMKGLNK_00422
ccpB,ccpB,Catabolite control protein B,GHPOCCKE_01581,NHIMHFGK_01962,DOCCLFGL_01738,MOFEFGJK_01031,MCFFBHBO_02377,MPHGGEFC_00413,BNMKGLNK_00885
group_2798,,hypothetical protein,GHPOCCKE_02857,NHIMHFGK_03238,DOCCLFGL_01326,MOFEFGJK_02289,MCFFBHBO_01236,MPHGGEFC_02370,BNMKGLNK_01190
group_2797,,hypothetical protein,GHPOCCKE_00824,NHIMHFGK_01205,DOCCLFGL_02497,MOFEFGJK_00192,MCFFBHBO_03156,MPHGGEFC_01153,BNMKGLNK_00117
tarL,tarL,Teichoic acid poly(ribitol-phosphate) polymerase,GHPOCCKE_02618,NHIMHFGK_02999,DOCCLFGL_00847,MOFEFGJK_01834,MCFFBHBO_01705,MPHGGEFC_02808,BNMKGLNK_01609
group_2783,,hypothetical protein,GHPOCCKE_02777,NHIMHFGK_03158,DOCCLFGL_01243,MOFEFGJK_01590,MCFFBHBO_01315,MPHGGEFC_03029,BNMKGLNK_02137
paiA,paiA,Spermidine/spermine N(1)-acetyltransferase,GHPOCCKE_02619,NHIMHFGK_03000,DOCCLFGL_00846,MOFEFGJK_01833,MCFFBHBO_01706,MPHGGEFC_02809,BNMKGLNK_01610
group_2775,,hypothetical protein,GHPOCCKE_02778,NHIMHFGK_03159,DOCCLFGL_01244,MOFEFGJK_01589,MCFFBHBO_01314,MPHGGEFC_03030,BNMKGLNK_02138
mgrA,mgrA,HTH-type transcriptional regulator MgrA,GHPOCCKE_02620,NHIMHFGK_03001,DOCCLFGL_00845,MOFEFGJK_01832,MCFFBHBO_01707,MPHGGEFC_02810,BNMKGLNK_01611
garB_3~~~garB_2,garB_3;garB_2,Glutathione amide reductase,GHPOCCKE_02621,NHIMHFGK_03002,DOCCLFGL_00844,MOFEFGJK_01831,MCFFBHBO_01708,MPHGGEFC_02811,BNMKGLNK_01612
group_2740,,hypothetical protein,GHPOCCKE_03238,NHIMHFGK_00232,DOCCLFGL_00083,MOFEFGJK_02623,MCFFBHBO_00906,MPHGGEFC_02035,BNMKGLNK_02356
mshD_1,;mshD_1,hypothetical protein;Mycothiol acetyltransferase,GHPOCCKE_00607,NHIMHFGK_00988,DOCCLFGL_02715,MOFEFGJK_03459,MCFFBHBO_00088,MPHGGEFC_01340,BNMKGLNK_03035
group_2738,,hypothetical protein,GHPOCCKE_02622,NHIMHFGK_03003,DOCCLFGL_00843,MOFEFGJK_01830,MCFFBHBO_01709,MPHGGEFC_02812,BNMKGLNK_01613
glfT2,glfT2;,Galactofuranosyltransferase GlfT2;hypothetical protein,GHPOCCKE_02944,NHIMHFGK_03325,DOCCLFGL_01413,MOFEFGJK_02380,MCFFBHBO_01140,MPHGGEFC_02285,BNMKGLNK_01102
tarJ~~~tarJ,tarJ';tarJ,Ribulose-5-phosphate reductase 2;Ribulose-5-phosphate reductase 1,GHPOCCKE_02616,NHIMHFGK_02997,DOCCLFGL_00849,MOFEFGJK_01836,MCFFBHBO_01703,MPHGGEFC_02806,BNMKGLNK_01607
smc_4~~~smc_11~~~smc_2~~~smc_8,;smc_4;smc_11;smc_2;smc_8,hypothetical protein;Chromosome partition protein Smc,GHPOCCKE_03254;GHPOCCKE_03255,NHIMHFGK_00249;NHIMHFGK_00248,DOCCLFGL_00066;DOCCLFGL_00067,MOFEFGJK_02656,MCFFBHBO_00891,MPHGGEFC_02016,BNMKGLNK_02371
group_2703,,hypothetical protein,GHPOCCKE_00794,NHIMHFGK_01175,DOCCLFGL_02528,MOFEFGJK_00163,MCFFBHBO_03185,MPHGGEFC_01173,BNMKGLNK_00097
group_2700,,hypothetical protein,GHPOCCKE_03237;GHPOCCKE_03236,NHIMHFGK_00230;NHIMHFGK_00231,DOCCLFGL_00085;DOCCLFGL_00084,MOFEFGJK_02622;MOFEFGJK_02621,MCFFBHBO_00908;MCFFBHBO_00907,MPHGGEFC_02036,BNMKGLNK_02355
group_2698,,hypothetical protein,GHPOCCKE_00922,NHIMHFGK_01303,DOCCLFGL_02399,MOFEFGJK_00304,MCFFBHBO_03054,MPHGGEFC_01054,BNMKGLNK_00226
