locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPHGGEFC_00001	CDS	474				hypothetical protein
MPHGGEFC_00002	CDS	309				hypothetical protein
MPHGGEFC_00003	CDS	855				hypothetical protein
MPHGGEFC_00004	CDS	693				hypothetical protein
MPHGGEFC_00005	CDS	660				hypothetical protein
MPHGGEFC_00006	CDS	663				hypothetical protein
MPHGGEFC_00007	CDS	534				hypothetical protein
MPHGGEFC_00008	CDS	147				hypothetical protein
MPHGGEFC_00009	CDS	165				hypothetical protein
MPHGGEFC_00010	CDS	255				hypothetical protein
MPHGGEFC_00011	CDS	261				hypothetical protein
MPHGGEFC_00012	CDS	195				hypothetical protein
MPHGGEFC_00013	CDS	444				hypothetical protein
MPHGGEFC_00014	CDS	204				hypothetical protein
MPHGGEFC_00015	CDS	354				hypothetical protein
MPHGGEFC_00016	CDS	114				hypothetical protein
MPHGGEFC_00017	CDS	786				hypothetical protein
MPHGGEFC_00018	CDS	249				hypothetical protein
MPHGGEFC_00019	CDS	435				hypothetical protein
MPHGGEFC_00020	CDS	504				hypothetical protein
MPHGGEFC_00021	CDS	735				hypothetical protein
MPHGGEFC_00022	CDS	219				hypothetical protein
MPHGGEFC_00023	CDS	231				hypothetical protein
MPHGGEFC_00024	CDS	189				hypothetical protein
MPHGGEFC_00025	CDS	315				hypothetical protein
MPHGGEFC_00026	CDS	1164	xerC_1			Tyrosine recombinase XerC
MPHGGEFC_00027	CDS	1191				hypothetical protein
MPHGGEFC_00028	CDS	141				hypothetical protein
MPHGGEFC_00029	CDS	207				hypothetical protein
MPHGGEFC_00030	CDS	762				hypothetical protein
MPHGGEFC_00031	CDS	348				hypothetical protein
MPHGGEFC_00032	CDS	1212				hypothetical protein
MPHGGEFC_00033	CDS	585				hypothetical protein
MPHGGEFC_00034	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
MPHGGEFC_00035	CDS	2337	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
MPHGGEFC_00036	CDS	351				hypothetical protein
MPHGGEFC_00037	CDS	792		1.-.-.-		putative oxidoreductase
MPHGGEFC_00038	CDS	936	rnz	3.1.26.11	COG1234	Ribonuclease Z
MPHGGEFC_00039	CDS	285				hypothetical protein
MPHGGEFC_00040	CDS	1296	obg	3.6.5.-	COG0536	GTPase Obg
MPHGGEFC_00041	CDS	756	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
MPHGGEFC_00042	CDS	918	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
MPHGGEFC_00043	CDS	1968	fruA_1		COG1299	PTS system fructose-specific EIIABC component
MPHGGEFC_00044	CDS	1323				hypothetical protein
MPHGGEFC_00045	CDS	1452				hypothetical protein
MPHGGEFC_00046	CDS	969				hypothetical protein
MPHGGEFC_00047	CDS	1275				hypothetical protein
MPHGGEFC_00048	CDS	1029				hypothetical protein
MPHGGEFC_00049	CDS	1092	wbnH	2.4.1.306		O-antigen biosynthesis glycosyltransferase WbnH
