allele_name	gene_family	consensus_gene_name	consensus_product	threshold	alleles_at_maximum_threshold	number_genomes	average_dose	min_dose	max_dose	genomes_containing_fissions	genomes_containing_duplications	number_fission_loci	number_duplicated_loci	no_loci	products	gene_names	min_length(bp)	max_length(bp)	average_length(bp)	Dataset1	Dataset2	Dataset3	Dataset4	Dataset5	Reference	Type_strain
g01786_00006	g01786	dhaK	PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK	98	1	7	1	1	1	0	0	0	0	7	PTS-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK(7)	dhaK(7)	999	999	999.00	Dataset1_00524	Dataset2_00895	Dataset3_02705	Dataset4_03293	Dataset5_00162	Reference_01372	Type_strain_02885
g02070_00006	g02070	NA	Putative universal stress protein	98	1	7	1	1	1	0	0	0	0	7	Putative universal stress protein(7)	NA(7)	471	471	471.00	Dataset1_01448	Dataset2_01819	Dataset3_01778	Dataset4_00914	Dataset5_02405	Reference_00497	Type_strain_00770
g01167_00006	g01167	prmA	Ribosomal protein L11 methyltransferase	98	1	7	1	1	1	0	0	0	0	7	Ribosomal protein L11 methyltransferase(7)	prmA(7)	951	951	951.00	Dataset1_02176	Dataset2_02547	Dataset3_00662	Dataset4_01635	Dataset5_01804	Reference_02871	Type_strain_01721
g01770_00006	g01770	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	336	336	336.00	Dataset1_02365	Dataset2_02736	Dataset3_00991	Dataset4_01972	Dataset5_01484	Reference_02553	Type_strain_01391
g02682_00005	g02682	yxdL	ABC transporter ATP-binding protein YxdL	95	2	7	1	1	1	0	0	0	0	7	ABC transporter ATP-binding protein YxdL(7)	yxdL(7)	657	687	661.29	Dataset1_01258	Dataset2_01629	Dataset3_01969	Dataset4_00725	Dataset5_02597	Reference_00675	Type_strain_00582
g02100_00006	g02100	mtnU	2-oxoglutaramate amidase	98	1	7	1	1	1	0	0	0	0	7	2-oxoglutaramate amidase(7)	mtnU(7)	777	777	777.00	Dataset1_00298	Dataset2_00669	Dataset3_02932	Dataset4_03057	Dataset5_00384	Reference_01620	Type_strain_02663
g02154_00006	g02154	NA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(7)	NA(7)	594	594	594.00	Dataset1_00998	Dataset2_01369	Dataset3_02229	Dataset4_00393	Dataset5_02875	Reference_00928	Type_strain_00318
g01545_00006	g01545	nth	Endonuclease III	98	1	7	1	1	1	0	0	0	0	7	Endonuclease III(7)	nth(7)	669	669	669.00	Dataset1_01039	Dataset2_01410	Dataset3_02188	Dataset4_00498	Dataset5_02836	Reference_00889	Type_strain_00357
g00509_00006	g00509	hmpT	Thiamine precursor transporter HmpT	98	1	7	1	1	1	0	0	0	0	7	Thiamine precursor transporter HmpT(7)	hmpT(7)	504	507	504.43	Dataset1_01394	Dataset2_01765	Dataset3_01833	Dataset4_00860	Dataset5_02458	Reference_00551	Type_strain_00718
g02086_00006	g02086	mfpA	hypothetical protein	98	1	7	1	1	1	0	0	0	0	7	hypothetical protein(5):Pentapeptide repeat protein MfpA(2)	NA(5):mfpA(2)	636	636	636.00	Dataset1_01435	Dataset2_01806	Dataset3_01792	Dataset4_00900	Dataset5_02419	Reference_00512	Type_strain_00756
