block_number	number_isolates	number_clusters_in_block	clusters_in_block	number_upstream_link	number_downstream_links	upstream_blocks	downstream_blocks	upstream_links	downstream_links	description
5	7	157	4	2	g02211-,g02635,g00463-,g00144-,g00398-,g01564-,g00350,g00255-,g02938-,g01928-,g01279-,g00912,g00062,g00495-,g00511-,g01158-,g01330-,g00767-,g00089-,g00647-,g00608-,g00308-,g00064-,g00595-,g00529-,g00962-,g00106-,g00616-,g00412-,g01350-,g00979-,g01914-,g00410-,g00161-,g01917-,g00953-,g01050-,g02065-,g00120,g01710,g00949,g00242,g01605,g00248,g01703,g00026-,g01876-,g01010-,g01730,g00194,g00603,g00682,g00840,g01309,g01633,g02877,g01156,g02123-,g02705,g01068-,g01401-,g00678,g00873-,g00782-,g03111-,g00522-,g02498-,g00835-,g00264-,g01113-,g00315-,g01829-,g01538-,g00569-,g00890-,g00254-,g00898-,g00646,g01916-,g00799-,g00310-,g00420-,g01433-,g00812-,g01181-,g00513-,g01037-,g01019-,g00124-,g00921-,g02745,g01166-,g00301-,g00904-,g01009-,g01616,g01745,g00205,g01664,g00924,g00382,g00560,g00394,g00219,g00643,g00180,g00375-,g01008,g00010,g02747,g00218,g01097,g00681,g01529-,g00499,g01271,g01481,g01231-,g01670,g00839,g02860,g00466,g00105,g00622,g01484,g00066,g00261-,g01209-,g00065-,g00626-,g01178-,g01057-,g00104-,g01552-,g01303-,g01905-,g01551-,g00005,g00289-,g00103-,g01737-,g00260,g01402-,g01750-,g00306-,g02121-,g00654-,g00196,g00305-,g00781-,g01471-,g01046,g01689,g01367-,g01895-,g00501,g01645	817,287,808,55	201,731	g03241,g03346,g02468_2,g00329	g03904,g03496	multiconnector
23	7	132	2	3	g02829,g02855-,g00933-,g01468,g00440,g01546,g00025-,g01267-,g01534,g01139-,g00803-,g02496-,g01036,g00004-,g01836-,g02129-,g00954-,g02357_1,g01260-,g03410-,g00972,g00690,g01137-,g01414,g01457-,g02164,g01416,g00923-,g00986,g02822,g01870-,g02120-,g01417-,g02801-,g00533,g01785,g00814,g01681,g00967,g00083,g01125,g00568-,g01528-,g00195,g00407,g01800,g01213,g00611,g01579,g00548,g01699,g00367,g02799,g01096,g00014-,g01474,g01423,g01104,g02144,g01383-,g01085,g02038-,g02421,g02156-,g01326-,g01144,g01273,g00610-,g03570,g00691,g00275-,g00297,g01184,g01304-,g01809,g01821-,g02941-,g01238-,g00379,g01620-,g00198-,g00470-,g00126-,g01251-,g02719-,g01966-,g01282-,g02080,g02911-,g02154-,g01541,g00237-,g01067-,g00543-,g01483-,g01215,g01743-,g02135-,g01129,g00056-,g00864,g02761-,g00374,g01149-,g01487,g00877,g00655,g00441-,g00041,g02012-,g02128,g01021-,g01766-,g01763-,g01570,g00202-,g00789-,g00437-,g01454,g00477-,g00322,g00365,g01540,g00125-,g02717,g00845-,g00108,g01831,g01545,g01233,g01963,g02772	232,559	3,172,272	g03514,g02722	g02636,g03362,g03635	multiconnector
39	7	110	2	2	g02155-,g02011,g02071,g01535-,g02148-,g01530,g01385,g00097-,g02576-,g00044-,g00192-,g00819-,g01724-,g00795-,g02092-,g00318-,g01444-,g02232,g00788-,g00824-,g00703-,g01424-,g00817-,g01726,g01371,g02725-,g01882,g01787,g01102-,g00570-,g00222-,g01014-,g00750-,g01658-,g00435-,g00415-,g01011,g00177,g00444-,g01043,g02503-,g02950-,g01499-,g01018-,g01845,g00796,g02701,g01333,g00183-,g01891,g01636,g01372,g00975,g02197,g00807,g01945,g02176-,g02220-,g00481-,g00002,g01449-,g00190-,g01254-,g00115-,g01382-,g00381-,g00279-,g01826-,g01739-,g01386-,g00393-,g01462-,g00191-,g01398-,g01368-,g00045-,g00883-,g00992-,g01179-,g01770,g00414-,g00251-,g00744-,g00760-,g01862-,g01505,g01182,g00702,g02046,g00777,g01415,g00615-,g00601,g00486,g00918,g01629,g00585,g00244,g01119,g02131,g02147,g00963,g00496,g00447,g01396,g00113,g00450,g02234,g02244_1,g02089	103,10	729,51	g01108,g00549	g03586,g02206	multiconnector
15	7	97	2	2	g01652,g02355_2-,g01588-,g00528-,g01142-,g02163,g01177-,g02630-,g00290-,g00032,g00001-,g00092,g01720-,g01771,g01337,g01391,g00695,g02674,g01375-,g00928-,g01455,g01775,g00758,g00507,g00856-,g00994-,g00353-,g01651,g00791-,g01245-,g01765-,g02687,g00648,g01655,g02724,g02202,g01920,g01007,g01603,g00504,g00880,g01678,g00067,g01607,g00184,g00935,g00689,g01812,g01227,g00776-,g00129,g01189,g01996,g00584,g00427,g00630,g02070-,g02906,g01561,g01388-,g01447,g00214,g00858-,g00535-,g01180-,g00484,g01695-,g00692,g01216,g02086,g01617-,g01972-,g01508-,g00188-,g00110-,g01614,g00385,g01413,g00763-,g00562,g00644,g01480,g01465,g01004,g01653,g00061,g01871-,g00140-,g00361-,g00030,g00859,g02033-,g01186-,g01159,g01779,g01442-,g01516	7,812	387,26	g02192,g03190	g02244_7,g02076	multiconnector
12	7	91	2	2	g01559,g01475,g00167,g01446,g02017-,g00947,g02394_1-,g01441-,g01276,g01384-,g00461-,g00166-,g01981-,g02023,g01613,g01619,g02108,g02141,g02101,g00633,g02098,g01933,g01674,g01818-,g01896,g00338,g00060,g00747,g01887,g01349,g01299,g01044,g01723,g00624-,g01420-,g00340-,g00606-,g00240,g00011,g00432,g00326,g00492,g01074,g00151,g00384,g00371,g00510,g01232,g00300,g01229,g00487,g00405,g00096,g00257,g00148,g00284,g00286,g00422,g00445,g00210,g02024,g00822,g01668,g00411,g00160,g00553,g01390,g02685-,g00667,g00801,g00660,g01162,g00157,g00960,g01190,g01830,g01059,g01101,g00076,g01470,g00491-,g01061,g00370-,g01646,g00704-,g00119-,g00154-,g00399,g00390-,g02531,g01293	281,190	779,53	g02412,g02908	g03437,g02561	multiconnector
6	7	87	2	2	g00317-,g01513,g02031,g00506,g01022,g00274,g01106,g01095,g00878,g00993,g00642,g01606-,g00245-,g00971-,g01248-,g01173-,g01644-,g02010-,g01115,g00638,g00586,g00267-,g01628,g01717-,g00969-,g01123-,g00973-,g00745-,g01987-,g00849-,g00991-,g01780-,g00220-,g01161-,g02161-,g00751-,g00868-,g01379-,g01935-,g01542-,g01403-,g02044-,g00518-,g01789-,g01197-,g00401,g00128-,g01761,g00675,g00628,g01590,g00047,g00976,g00987,g01255,g00121,g00012,g02153-,g00239,g00881,g00876,g02287_2,g00996,g02270_1,g02097,g01817,g01493,g02333_1,g02297_1,g02334_1,g01915,g01728-,g00550,g01495,g00021,g00074-,g00109,g00291-,g02196-,g00099-,g01922-,g00288-,g02094,g00341-,g00057,g02660,g00457	32,382	329,301	g01571,g03697	g02399,g03145	multiconnector
27	7	81	2	2	g01406-,g01973-,g02380-,g02109,g01193,g01311,g02241,g02223,g01968,g00875,g01669,g01675,g03046,g01032,g02891,g00165,g02494,g00363,g02467,g01597,g01387,g01170-,g01729,g00982-,g01927-,g02446-,g02490-,g00778-,g02559,g02578,g00759-,g00725-,g01360-,g01218,g03408,g01609,g01522,g01894,g02159,g00774,g00925,g02794,g01755-,g01482-,g01352-,g02030,g02242,g02743,g00939-,g00368,g01939-,g01802,g02710,g01343,g01955-,g01709-,g01027-,g00138-,g01289-,g01247,g02151,g01672-,g01242-,g02376-,g01654-,g01450-,g02183-,g02684-,g01791,g00344,g00042,g01858-,g01500-,g02203-,g00241-,g00636-,g01164-,g01782-,g00231-,g01767,g01194	823,52	832,18	g03774,g00209	g02668_2,g01469	multiconnector
45	7	60	2	2	g01169-,g00913-,g00234-,g01562-,g01806-,g01312-,g01053-,g00699-,g02069-,g02807,g02127,g01506,g00705,g01567,g02146,g01583-,g01911,g01302,g01850,g02115-,g02518,g01145,g02851,g02195,g01453-,g00517-,g02312_1,g00403-,g01798,g01460,g00015,g01677,g00354-,g00321-,g00204,g00454,g00931,g02219-,g00139-,g00966-,g00997,g02868,g02875,g00854,g00780,g00713-,g01626,g02629,g00430,g01661,g02221,g01537-,g00701-,g01224-,g00578-,g00546,g00312,g00013,g00383,g00668	593,51	36,200	g02959,g02833	g02204,g02931	multiconnector
42	7	58	2	2	g01072,g00058,g00664-,g02116,g02105,g02074-,g02167-,g01199-,g01810-,g02007-,g02081,g01520,g01918-,g00860,g00302,g01837-,g00721,g01041,g00556,g00356,g00676,g00328,g02225,g00842-,g00531,g01376,g00530,g00007,g01153,g00396,g01714,g00221,g00203,g00716,g01226-,g01278,g01035,g02222-,g02002-,g00754-,g00757-,g00268,g00764,g01547-,g02382-,g00152,g02227,g01841-,g01321,g01573,g02172,g02174,g02481,g01990,g00563,g01280-,g00958,g02296_1	664,24	92,213	g03178,g02278	g01794,g02349_1	multiconnector
43	7	56	2	2	g00911-,g00698,g00831,g00694-,g00193-,g00078-,g00525,g00397,g00336,g00523,g01512,g01296,g00887,g00141,g01100,g01088,g01033,g00416,g01856,g01595,g00566,g01039-,g00472-,g01082-,g01157-,g00442-,g01362,g00542-,g01176,g01622-,g00428-,g00376-,g01708-,g01306,g01294,g01307,g00945,g01732,g01221,g00867-,g00808-,g01235-,g00293-,g00863-,g00159-,g01706-,g00557,g00451,g00211,g01492-,g00135-,g00590-,g00559,g00995,g00101,g01873	647,161	20,531	g03156,g02329_2	g00930,g03468	multiconnector
