Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Dataset1_00001	uvrB_1	1572	3575	2004	CDS	Reverse	NZ_CP013749.1	UvrABC system protein B
Dataset1_00002	yfbR_1	3724	4371	648	CDS	Reverse	NZ_CP013749.1	5'-deoxynucleotidase YfbR
Dataset1_00003	norA_1	4477	5673	1197	CDS	Reverse	NZ_CP013749.1	Quinolone resistance protein NorA
Dataset1_00004	ddpX_1	5843	6400	558	CDS	Forward	NZ_CP013749.1	D-alanyl-D-alanine dipeptidase
Dataset1_00005	nox_1	6846	8225	1380	CDS	Reverse	NZ_CP013749.1	NADH oxidase
Dataset1_00006		8358	9068	711	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00007	pgcA_1	9192	10919	1728	CDS	Reverse	NZ_CP013749.1	Phosphoglucomutase
Dataset1_00008		11138	11590	453	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00009		11591	12223	633	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00010	trxB	12329	13267	939	CDS	Reverse	NZ_CP013749.1	Thioredoxin reductase
Dataset1_00011		13360	14217	858	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00012		14210	16354	2145	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00013	arnC	16293	17519	1227	CDS	Reverse	NZ_CP013749.1	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
Dataset1_00014		17585	18091	507	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00015		18206	19159	954	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00016		19152	20648	1497	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00017		20666	21772	1107	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00018	nox_2	21810	23222	1413	CDS	Reverse	NZ_CP013749.1	NADH oxidase
Dataset1_00019		23614	24294	681	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00020	gtaB	24394	25314	921	CDS	Reverse	NZ_CP013749.1	UTP--glucose-1-phosphate uridylyltransferase
Dataset1_00021	gpsA	25358	26374	1017	CDS	Reverse	NZ_CP013749.1	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Dataset1_00022	lgt	26392	27240	849	CDS	Reverse	NZ_CP013749.1	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Dataset1_00023	hprK	27259	28269	1011	CDS	Reverse	NZ_CP013749.1	HPr kinase/phosphorylase
Dataset1_00024		28352	28717	366	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00025		28739	29050	312	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00026	phoU	29150	29824	675	CDS	Reverse	NZ_CP013749.1	Phosphate-specific transport system accessory protein PhoU 
Dataset1_00027	pstB3_1	29837	30592	756	CDS	Reverse	NZ_CP013749.1	Phosphate import ATP-binding protein PstB 3
Dataset1_00028	pstB3_2	30604	31413	810	CDS	Reverse	NZ_CP013749.1	Phosphate import ATP-binding protein PstB 3
Dataset1_00029	pstA	31428	32312	885	CDS	Reverse	NZ_CP013749.1	Phosphate transport system permease protein PstA
Dataset1_00030	pstC1	32302	33231	930	CDS	Reverse	NZ_CP013749.1	Phosphate transport system permease protein PstC 1
Dataset1_00031	pstS1_1	33242	34117	876	CDS	Reverse	NZ_CP013749.1	Phosphate-binding protein PstS 1
Dataset1_00032	rcsC	34461	35891	1431	CDS	Reverse	NZ_CP013749.1	Sensor histidine kinase RcsC
Dataset1_00033	phoP	35857	36579	723	CDS	Reverse	NZ_CP013749.1	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
Dataset1_00034	minJ	36585	37760	1176	CDS	Reverse	NZ_CP013749.1	Cell division topological determinant MinJ
Dataset1_00035	prfB	37944	39017	1074	CDS	Reverse	NZ_CP013749.1	Peptide chain release factor 2
Dataset1_00036	secA	39166	41529	2364	CDS	Reverse	NZ_CP013749.1	Protein translocase subunit SecA
Dataset1_00037	hpf	41916	42482	567	CDS	Reverse	NZ_CP013749.1	Ribosome hibernation promotion factor
Dataset1_00038	comFC	42616	43290	675	CDS	Reverse	NZ_CP013749.1	Competence protein ComFC
Dataset1_00039	comFA	43250	44602	1353	CDS	Reverse	NZ_CP013749.1	Competence protein ComFA
Dataset1_00040	yigZ	44669	45316	648	CDS	Forward	NZ_CP013749.1	IMPACT family member YigZ
Dataset1_00041	pstS1_2	45507	46409	903	CDS	Reverse	NZ_CP013749.1	Phosphate-binding protein PstS 1
Dataset1_00042	tagO	46734	47831	1098	CDS	Reverse	NZ_CP013749.1	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
Dataset1_00043	kimA	48047	49882	1836	CDS	Reverse	NZ_CP013749.1	Potassium transporter KimA
Dataset1_00044	groEL	50075	51700	1626	CDS	Reverse	NZ_CP013749.1	Chaperonin GroEL
Dataset1_00045	groES	51756	52040	285	CDS	Reverse	NZ_CP013749.1	Co-chaperonin GroES
Dataset1_00046	mroQ	52233	52877	645	CDS	Forward	NZ_CP013749.1	Membrane-embedded CAAX protease MroQ
Dataset1_00047	rex	53042	53719	678	CDS	Reverse	NZ_CP013749.1	Redox-sensing transcriptional repressor Rex
Dataset1_00048	yheS_1	53888	55870	1983	CDS	Forward	NZ_CP013749.1	putative ATP-binding protein YheS
Dataset1_00049	tsaD	56757	57794	1038	CDS	Reverse	NZ_CP013749.1	tRNA N6-adenosine threonylcarbamoyltransferase
Dataset1_00050	rimI_1	57808	58263	456	CDS	Reverse	NZ_CP013749.1	N-alpha-acetyltransferase RimI
Dataset1_00051	rimI_2	58256	58801	546	CDS	Reverse	NZ_CP013749.1	[Ribosomal protein bS18]-alanine N-acetyltransferase
Dataset1_00052	tsaB	58818	59543	726	CDS	Reverse	NZ_CP013749.1	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
Dataset1_00053		59823	60875	1053	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00054	btuD_1	60913	61683	771	CDS	Forward	NZ_CP013749.1	Vitamin B12 import ATP-binding protein BtuD
Dataset1_00055		61673	62476	804	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00056		62473	63327	855	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00057	phnX	63352	64149	798	CDS	Forward	NZ_CP013749.1	Phosphonoacetaldehyde hydrolase
Dataset1_00058	phnW	64171	65271	1101	CDS	Forward	NZ_CP013749.1	2-aminoethylphosphonate--pyruvate transaminase
Dataset1_00059	galE_1	65405	66400	996	CDS	Reverse	NZ_CP013749.1	UDP-glucose 4-epimerase
Dataset1_00060		66539	67324	786	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00061	rsmI	67328	68224	897	CDS	Reverse	NZ_CP013749.1	Ribosomal RNA small subunit methyltransferase I
Dataset1_00062	yabA	68323	68670	348	CDS	Reverse	NZ_CP013749.1	Replication initiation control protein YabA
Dataset1_00063	holB	68695	69714	1020	CDS	Reverse	NZ_CP013749.1	DNA polymerase III subunit delta'
Dataset1_00064	darA	69731	70060	330	CDS	Reverse	NZ_CP013749.1	Cyclic di-AMP receptor A
Dataset1_00065	tmk	70057	70722	666	CDS	Reverse	NZ_CP013749.1	Thymidylate kinase
Dataset1_00066		71120	71371	252	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00067	recR	71386	71985	600	CDS	Reverse	NZ_CP013749.1	Recombination protein RecR
Dataset1_00068		72001	72309	309	CDS	Reverse	NZ_CP013749.1	Nucleoid-associated protein
Dataset1_00069	dnaX	72331	74028	1698	CDS	Reverse	NZ_CP013749.1	DNA polymerase III subunit tau
Dataset1_00070	tadA_1	74554	75060	507	CDS	Reverse	NZ_CP013749.1	tRNA-specific adenosine deaminase
Dataset1_00071	rsmC	75063	75671	609	CDS	Reverse	NZ_CP013749.1	Ribosomal RNA small subunit methyltransferase C
Dataset1_00072	nrdH	75894	76124	231	CDS	Forward	NZ_CP013749.1	Glutaredoxin-like protein NrdH
Dataset1_00073	nrdE1	76263	78428	2166	CDS	Forward	NZ_CP013749.1	Ribonucleoside-diphosphate reductase subunit alpha 1
Dataset1_00074	nrdF2	78456	79466	1011	CDS	Forward	NZ_CP013749.1	Ribonucleoside-diphosphate reductase subunit beta nrdF2
Dataset1_00075	yvdD	79548	80123	576	CDS	Forward	NZ_CP013749.1	LOG family protein YvdD
Dataset1_00076	mprF	80298	82901	2604	CDS	Reverse	NZ_CP013749.1	Phosphatidylglycerol lysyltransferase
Dataset1_00077		83205	83873	669	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00078		83886	84815	930	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00079		85617	86495	879	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00080		86842	87468	627	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00081		87468	87659	192	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00082		87848	88225	378	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00083		88212	88508	297	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00084		88509	89663	1155	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00085		89675	89887	213	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00086		89884	90978	1095	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00087		90996	91145	150	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00088		91145	91456	312	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00089		91468	93627	2160	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00090		93628	93918	291	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00091		93896	94189	294	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00092		94182	95300	1119	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00093		95313	96122	810	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00094		96122	100978	4857	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00095		100982	101605	624	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00096		101611	102042	432	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00097		102092	102628	537	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00098		102661	103065	405	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00099		103065	103412	348	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00100		103412	103762	351	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00101		103762	104190	429	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00102		104211	105098	888	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00103		105112	105693	582	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00104		105792	106055	264	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00105		106062	107222	1161	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00106		107219	108754	1536	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00107		108755	110098	1344	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00108		110079	110534	456	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00109		110701	110889	189	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00110		110873	110992	120	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00111		111945	112406	462	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00112		112534	112701	168	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00113		112698	113045	348	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00114		113042	113431	390	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00115		113428	113601	174	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00116		113594	113812	219	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00117		113858	114253	396	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00118		114253	114387	135	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00119		114390	114620	231	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00120		114617	115018	402	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00121		115029	115562	534	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00122		115559	115846	288	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00123		115843	116727	885	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00124		116809	117774	966	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00125		117777	118289	513	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00126		118282	118413	132	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00127		118546	118674	129	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00128		118742	119029	288	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00129		119007	119168	162	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00130		119280	119567	288	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00131		119573	120127	555	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00132		120188	120370	183	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00133		120450	120728	279	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00134		120725	120865	141	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00135		120923	121144	222	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00136		121141	121341	201	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00137		121338	121559	222	CDS	Reverse	NZ_CP013749.1	hypothetical protein
Dataset1_00138		121694	122056	363	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00139		122068	122481	414	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00140		122508	123380	873	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00141	xerC_1	123893	125095	1203	CDS	Forward	NZ_CP013749.1	Tyrosine recombinase XerC
Dataset1_00142		125076	125246	171	CDS	Forward	NZ_CP013749.1	hypothetical protein
Dataset1_00143	rplL	125247	125615	369	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein bL12
Dataset1_00144	rplJ	125677	126180	504	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL10
Dataset1_00145	rplA	126379	127068	690	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL1
Dataset1_00146	rplK	127169	127594	426	CDS	Reverse	NZ_CP013749.1	Large ribosomal subunit protein uL11
