Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Type_strain_00001	dnaA	201	1568	1368	CDS	Reverse	NZ_CP039121.1	Chromosomal replication initiator protein DnaA
Type_strain_00002	rpmH	2074	2208	135	CDS	Forward	NZ_CP039121.1	Large ribosomal subunit protein bL34
Type_strain_00003	rnpA	2319	2663	345	CDS	Forward	NZ_CP039121.1	Ribonuclease P protein component
Type_strain_00004	yidC2	2679	3512	834	CDS	Forward	NZ_CP039121.1	Membrane protein insertase YidC 2
Type_strain_00005	dppA_1	4227	5864	1638	CDS	Forward	NZ_CP039121.1	Dipeptide-binding protein
Type_strain_00006	hutI	5997	7250	1254	CDS	Forward	NZ_CP039121.1	Imidazolonepropionase
Type_strain_00007	khpB	7736	8704	969	CDS	Forward	NZ_CP039121.1	RNA-binding protein KhpB
Type_strain_00008	mnmE	8936	10327	1392	CDS	Forward	NZ_CP039121.1	tRNA modification GTPase MnmE
Type_strain_00009	mnmG	10346	12256	1911	CDS	Forward	NZ_CP039121.1	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
Type_strain_00010		12515	13249	735	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00011		13408	14457	1050	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00012		14477	14818	342	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00013		14838	16376	1539	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00014	spsB_1	16585	17172	588	CDS	Forward	NZ_CP039121.1	Signal peptidase IB
Type_strain_00015		17249	17410	162	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00016	pepE_1	17400	18716	1317	CDS	Forward	NZ_CP039121.1	Aminopeptidase E
Type_strain_00017		18729	19151	423	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00018	degV_1	19250	20116	867	CDS	Reverse	NZ_CP039121.1	Protein DegV
Type_strain_00019		20274	20756	483	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00020	mhpD	21551	22351	801	CDS	Forward	NZ_CP039121.1	2-keto-4-pentenoate hydratase
Type_strain_00021	padC	22513	23049	537	CDS	Reverse	NZ_CP039121.1	Phenolic acid decarboxylase PadC
Type_strain_00022	padR	23165	23710	546	CDS	Forward	NZ_CP039121.1	Negative transcriptional regulator PadR
Type_strain_00023		23901	24362	462	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00024	adhE_1	24651	27254	2604	CDS	Forward	NZ_CP039121.1	Aldehyde-alcohol dehydrogenase
Type_strain_00025	rbsR_1	27514	28512	999	CDS	Forward	NZ_CP039121.1	Ribose operon repressor
Type_strain_00026	rbsK_rbiA	28616	29536	921	CDS	Forward	NZ_CP039121.1	Bifunctional ribokinase/ribose-5-phosphate isomerase A
Type_strain_00027	rbsD	29539	29934	396	CDS	Forward	NZ_CP039121.1	D-ribose pyranase
Type_strain_00028	glcU_1	29964	30848	885	CDS	Forward	NZ_CP039121.1	Glucose uptake protein GlcU
Type_strain_00029	bacC_1	31153	31956	804	CDS	Forward	NZ_CP039121.1	Dihydroanticapsin 7-dehydrogenase
Type_strain_00030	licR_1	31990	33855	1866	CDS	Forward	NZ_CP039121.1	putative licABCH operon regulator
Type_strain_00031		33855	34361	507	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00032	srlA	34366	34917	552	CDS	Forward	NZ_CP039121.1	PTS system glucitol/sorbitol-specific EIIC component
Type_strain_00033	srlE	34941	35960	1020	CDS	Forward	NZ_CP039121.1	PTS system glucitol/sorbitol-specific EIIB component
Type_strain_00034	srlB	35988	36365	378	CDS	Forward	NZ_CP039121.1	PTS system glucitol/sorbitol-specific EIIA component
Type_strain_00035	lrp	36553	37419	867	CDS	Reverse	NZ_CP039121.1	Leucine-rich protein
Type_strain_00036	araR_1	37451	38500	1050	CDS	Reverse	NZ_CP039121.1	Arabinose metabolism transcriptional repressor
Type_strain_00037		38730	40520	1791	CDS	Reverse	NZ_CP039121.1	putative ABC transporter ATP-binding protein
Type_strain_00038	yheI_1	40522	42270	1749	CDS	Reverse	NZ_CP039121.1	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
Type_strain_00039	rhaS_1	42399	43226	828	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional activator RhaS
Type_strain_00040		43398	45248	1851	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00041	yteP	45584	46546	963	CDS	Forward	NZ_CP039121.1	Polygalacturonan/rhamnogalacturonan transport system permease protein YteP
Type_strain_00042	ytcP	46559	47476	918	CDS	Forward	NZ_CP039121.1	Polygalacturonan/rhamnogalacturonan transport system permease protein YtcP
Type_strain_00043		47566	49038	1473	CDS	Forward	NZ_CP039121.1	Carbohydrate ABC transporter substrate-binding protein
Type_strain_00044	malL_1	49141	50766	1626	CDS	Forward	NZ_CP039121.1	Oligo-1%2C6-glucosidase
Type_strain_00045		50839	51450	612	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00046		51451	53163	1713	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00047	rhaR_1	53163	54623	1461	CDS	Forward	NZ_CP039121.1	HTH-type transcriptional activator RhaR
Type_strain_00048	gmuE_1	54719	55582	864	CDS	Forward	NZ_CP039121.1	Putative fructokinase
Type_strain_00049	msmX_1	55828	56964	1137	CDS	Forward	NZ_CP039121.1	Oligosaccharides import ATP-binding protein MsmX
Type_strain_00050		57211	59358	2148	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00051	araR_2	59364	60428	1065	CDS	Reverse	NZ_CP039121.1	Arabinose metabolism transcriptional repressor
Type_strain_00052		60576	61865	1290	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00053	mngB_1	61872	64571	2700	CDS	Forward	NZ_CP039121.1	Mannosylglycerate hydrolase
Type_strain_00054	bglK_1	64571	65449	879	CDS	Forward	NZ_CP039121.1	Beta-glucoside kinase
Type_strain_00055	gmuD	65461	66846	1386	CDS	Forward	NZ_CP039121.1	6-phospho-beta-glucosidase GmuD
Type_strain_00056		67423	67686	264	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00057	dinB_1	68310	68864	555	CDS	Reverse	NZ_CP039121.1	DNA polymerase IV
Type_strain_00058		69569	72268	2700	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00059		72933	76607	3675	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00060		76942	77151	210	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00061		77291	77500	210	CDS	Forward	NZ_CP039121.1	IS1182 family transposase ISP2
Type_strain_00062		77512	77847	336	CDS	Reverse	NZ_CP039121.1	hypothetical protein
Type_strain_00063	rhaR_2	78536	79273	738	CDS	Reverse	NZ_CP039121.1	HTH-type transcriptional activator RhaR
Type_strain_00064		79511	79960	450	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00065		80063	80638	576	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00066		80770	80997	228	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00067		80998	81483	486	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00068		81498	81908	411	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00069		82056	82277	222	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00070		82413	82541	129	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00071		83718	84035	318	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00072		84116	84697	582	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00073		84760	85761	1002	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00074		85785	87596	1812	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00075		87928	88374	447	CDS	Forward	NZ_CP039121.1	hypothetical protein
Type_strain_00076		88636	89151	516	CDS	Forward	NZ_CP039121.1	IS1182 family transposase ISP2
Type_strain_00077		89129	90019	891	CDS	Forward	NZ_CP039121.1	IS1182 family transposase ISP2
