Name	Gene	Start	End	Length	Type	Strand	Contig	Product
Reference_00001		206	679	474	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00002		912	1220	309	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00003		1224	2078	855	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00004		2102	2794	693	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00005		2841	3500	660	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00006		3502	4164	663	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00007		4173	4706	534	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00008		4706	4852	147	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00009		4855	5019	165	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00010		5022	5276	255	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00011		5419	5679	261	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00012		5738	5932	195	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00013		6090	6533	444	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00014		6499	6702	204	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00015		6770	7123	354	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00016		7103	7216	114	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00017		7229	8014	786	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00018		8015	8263	249	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00019		8426	8860	435	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00020		8870	9373	504	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00021		9404	10138	735	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00022		10141	10359	219	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00023		10719	10949	231	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00024		11119	11307	189	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00025		11465	11779	315	CDS	Forward	NZ_CP028221.1	hypothetical protein
Reference_00026	xerC_1	11948	13111	1164	CDS	Forward	NZ_CP028221.1	Tyrosine recombinase XerC
Reference_00027		13429	14619	1191	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00028		15296	15436	141	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00029		16016	16222	207	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00030		16397	17158	762	CDS	Reverse	NZ_CP028221.1	hypothetical protein
Reference_00031		17270	17617	348	CDS	Forward	NZ_CP028221.1	hypothetical protein
