"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Accessory Fragment","Genome Fragment","Order within Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Dataset2","Dataset3","Reference","Type_strain","Dataset4","Dataset5","Dataset1"
"NHIMHFGK_00001","cloud","hypothetical protein","1","1","1.0","NA","NA","","","","128","128","128.0","NHIMHFGK_00001","","","","","",""
"NHIMHFGK_00066","persistent","Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B","7","7","1.0","NA","NA","","","","1424","1424","1424.0","NHIMHFGK_00066","DOCCLFGL_01540","MPHGGEFC_02210","BNMKGLNK_02188","MOFEFGJK_02449","MCFFBHBO_01074","GHPOCCKE_03072"
"NHIMHFGK_00098","persistent","Citrate lyase subunit beta","7","7","1.0","NA","NA","","","","914","914","914.0","NHIMHFGK_00098","DOCCLFGL_01572","MPHGGEFC_02175","BNMKGLNK_02224","MOFEFGJK_02485","MCFFBHBO_01039","GHPOCCKE_03104"
"NHIMHFGK_00130","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","920","926","925.14","NHIMHFGK_00130","DOCCLFGL_00185","MPHGGEFC_02143","BNMKGLNK_02255","MOFEFGJK_02517","MCFFBHBO_01008","GHPOCCKE_03136"
"NHIMHFGK_00162","persistent","elongation factor G FusA","7","7","1.0","NA","NA","","","","2096","2096","2096.0","NHIMHFGK_00162","DOCCLFGL_00153","MPHGGEFC_02111","BNMKGLNK_02287","MOFEFGJK_02549","MCFFBHBO_00976","GHPOCCKE_03168"
"NHIMHFGK_00201","persistent","Aspartokinase","7","7","1.0","NA","NA","","","","1202","1202","1202.0","NHIMHFGK_00201","DOCCLFGL_00114","MPHGGEFC_02072","BNMKGLNK_02326","MOFEFGJK_02590","MCFFBHBO_00937","GHPOCCKE_03207"
"NHIMHFGK_00233","shell","hypothetical protein","5","5","1.0","NA","NA","","","","317","317","317.0","NHIMHFGK_00233","DOCCLFGL_00082","","BNMKGLNK_02357","","MCFFBHBO_00905","GHPOCCKE_03239"
"NHIMHFGK_00265","persistent","NADH:quinone reductase","7","7","1.0","NA","NA","","","","929","929","929.0","NHIMHFGK_00265","DOCCLFGL_00050","MPHGGEFC_02007","BNMKGLNK_02387","MOFEFGJK_02720","MCFFBHBO_00875","GHPOCCKE_03271"
"NHIMHFGK_00297","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","818","818","818.0","NHIMHFGK_00297","DOCCLFGL_00018","MPHGGEFC_01976","BNMKGLNK_02418","MOFEFGJK_02754","MCFFBHBO_00843","GHPOCCKE_03303"
"NHIMHFGK_00330","shell","hypothetical protein","5","5","1.0","NA","NA","","","","806","806","806.0","NHIMHFGK_00330","DOCCLFGL_03371","","BNMKGLNK_02451","","MCFFBHBO_00809","GHPOCCKE_03336"
"NHIMHFGK_00362","persistent","H(+)/Cl(-) exchange transporter ClcA","7","7","1.0","NA","NA","","","","1553","1553","1553.0","NHIMHFGK_00362","DOCCLFGL_03339","MPHGGEFC_01909","BNMKGLNK_02483","MOFEFGJK_02822","MCFFBHBO_00776","GHPOCCKE_03368"
"NHIMHFGK_00395","shell","hypothetical protein","3","3","1.0","NA","NA","","","","506","506","506.0","NHIMHFGK_00395","DOCCLFGL_03306","","","","","GHPOCCKE_00014"
"NHIMHFGK_00427","persistent","Membrane-embedded CAAX protease MroQ","7","7","1.0","NA","NA","","","","644","644","644.0","NHIMHFGK_00427","DOCCLFGL_03275","MPHGGEFC_01851","BNMKGLNK_02547","MOFEFGJK_02897","MCFFBHBO_00718","GHPOCCKE_00046"
"NHIMHFGK_00459","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","929","977","956.43","NHIMHFGK_00459","DOCCLFGL_03243","MPHGGEFC_01819","BNMKGLNK_02585","MOFEFGJK_02931","MCFFBHBO_00685","GHPOCCKE_00078"
"NHIMHFGK_00559","persistent","PTS system mannose-specific EIIAB component","7","7","1.0","NA","NA","","","","419","419","419.0","NHIMHFGK_00559","DOCCLFGL_03148","MPHGGEFC_01787","BNMKGLNK_02617","MOFEFGJK_02963","MCFFBHBO_00586","GHPOCCKE_00178"
"NHIMHFGK_00601","persistent","Lysine--tRNA ligase","7","7","1.0","NA","NA","","","","1499","1499","1499.0","NHIMHFGK_00601","DOCCLFGL_03105","MPHGGEFC_01746","BNMKGLNK_02654","MOFEFGJK_03054","MCFFBHBO_00475","GHPOCCKE_00220"
"NHIMHFGK_00633","persistent","Holo-[acyl-carrier-protein] synthase","7","7","1.0","NA","NA","","","","362","362","362.0","NHIMHFGK_00633","DOCCLFGL_03073","MPHGGEFC_01719","BNMKGLNK_02685","MOFEFGJK_03086","MCFFBHBO_00446","GHPOCCKE_00252"
"NHIMHFGK_00665","persistent","High-affinity zinc uptake system membrane protein ZnuB","7","7","1.0","NA","NA","","","","803","803","803.0","NHIMHFGK_00665","DOCCLFGL_03041","MPHGGEFC_01689","BNMKGLNK_02717","MOFEFGJK_03115","MCFFBHBO_00414","GHPOCCKE_00284"
"NHIMHFGK_00697","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","680","680","680.0","NHIMHFGK_00697","DOCCLFGL_03009","MPHGGEFC_01653","BNMKGLNK_02749","MOFEFGJK_03151","MCFFBHBO_00381","GHPOCCKE_00316"
"NHIMHFGK_00729","shell","hypothetical protein","6","9","1.5","NA","NA","","","","407","410","408.0","NHIMHFGK_03327" "NHIMHFGK_00729","DOCCLFGL_01415" "DOCCLFGL_02976","MPHGGEFC_01612","BNMKGLNK_02780","MOFEFGJK_03185","","GHPOCCKE_00348" "GHPOCCKE_02946"
"NHIMHFGK_00761","persistent","Vitamin B12 import ATP-binding protein BtuD","7","7","1.0","NA","NA","","","","1091","1091","1091.0","NHIMHFGK_00761","DOCCLFGL_02945","MPHGGEFC_01578","BNMKGLNK_02811","MOFEFGJK_03224","MCFFBHBO_00318","GHPOCCKE_00380"
"NHIMHFGK_00793","persistent","Type II NADH:quinone oxidoreductase","7","7","1.0","NA","NA","","","","1202","1202","1202.0","NHIMHFGK_00793","DOCCLFGL_02913","MPHGGEFC_01547","BNMKGLNK_02846","MOFEFGJK_03252","MCFFBHBO_00287","GHPOCCKE_00412"
"NHIMHFGK_00825","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","251","251","251.0","NHIMHFGK_00825","DOCCLFGL_02880","MPHGGEFC_01514","BNMKGLNK_02878","MOFEFGJK_03287","MCFFBHBO_00254","GHPOCCKE_00444"
"NHIMHFGK_00889","persistent","Dipeptide-binding protein","7","7","1.0","NA","NA","","","","1661","1661","1661.0","NHIMHFGK_00889","DOCCLFGL_02816","MPHGGEFC_01439","BNMKGLNK_02937","MOFEFGJK_03353","MCFFBHBO_00193","GHPOCCKE_00508"
"NHIMHFGK_00921","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","518","518","518.0","NHIMHFGK_00921","DOCCLFGL_02784","MPHGGEFC_01407","BNMKGLNK_02969","MOFEFGJK_03385","MCFFBHBO_00161","GHPOCCKE_00540"
"NHIMHFGK_00953","persistent","Purine nucleoside phosphorylase DeoD-type","5","5","1.0","NA","NA","","","","758","758","758.0","NHIMHFGK_00953","DOCCLFGL_02751","MPHGGEFC_01375","","","MCFFBHBO_00129","GHPOCCKE_00572"
"NHIMHFGK_00985","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","323","323","323.0","NHIMHFGK_00985","DOCCLFGL_02718","MPHGGEFC_01343","BNMKGLNK_03032","MOFEFGJK_03456","MCFFBHBO_00092","GHPOCCKE_00604"
"NHIMHFGK_01017","persistent","Ribosomal RNA large subunit methyltransferase H","7","8","1.14","NA","NA","","","","479","479","479.0","NHIMHFGK_01017","DOCCLFGL_02686","MPHGGEFC_01300","BNMKGLNK_03064","MOFEFGJK_03492" "MOFEFGJK_00023","MCFFBHBO_00058","GHPOCCKE_00636"
"NHIMHFGK_01051","persistent","Trehalose 6-phosphate phosphorylase","7","8","1.14","NA","NA","","","","1319","2720","2385.12","NHIMHFGK_01051","DOCCLFGL_02652" "DOCCLFGL_02651","MPHGGEFC_01289","BNMKGLNK_03075","MOFEFGJK_00034","MCFFBHBO_00027","GHPOCCKE_00670"
"NHIMHFGK_01083","persistent","RNA-binding protein KhpB","7","7","1.0","NA","NA","","","","968","968","968.0","NHIMHFGK_01083","DOCCLFGL_02619","MPHGGEFC_01257","BNMKGLNK_00007","MOFEFGJK_00067","MCFFBHBO_03275","GHPOCCKE_00702"
"NHIMHFGK_01115","persistent","HTH-type transcriptional activator RhaS","7","7","1.0","NA","NA","","","","827","827","827.0","NHIMHFGK_01115","DOCCLFGL_02587","MPHGGEFC_01225","BNMKGLNK_00039","MOFEFGJK_00101","MCFFBHBO_03241","GHPOCCKE_00734"
"NHIMHFGK_01147","shell","hypothetical protein","4","4","1.0","NA","NA","","","","221","221","221.0","NHIMHFGK_01147","DOCCLFGL_02556","","BNMKGLNK_00069","","","GHPOCCKE_00766"
"NHIMHFGK_01179","persistent","Vegetative catalase","7","7","1.0","NA","NA","","","","1454","1454","1454.0","NHIMHFGK_01179","DOCCLFGL_02524","MPHGGEFC_01169","BNMKGLNK_00101","MOFEFGJK_00167","MCFFBHBO_03181","GHPOCCKE_00798"
"NHIMHFGK_01211","shell","Ascorbate-specific PTS system EIIA component","5","5","1.0","NA","NA","","","","458","458","458.0","NHIMHFGK_01211","DOCCLFGL_02491","","BNMKGLNK_00123","","MCFFBHBO_03149","GHPOCCKE_00830"
"NHIMHFGK_01243","persistent","Inner membrane transport protein YdiM","6","6","1.0","NA","NA","","","","1241","1241","1241.0","NHIMHFGK_01243","DOCCLFGL_02459","MPHGGEFC_01114","BNMKGLNK_00166","MOFEFGJK_00244","","GHPOCCKE_00862"
"NHIMHFGK_01275","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","1337","1337","1337.0","NHIMHFGK_01275","DOCCLFGL_02427","MPHGGEFC_01082","BNMKGLNK_00198","MOFEFGJK_00276","MCFFBHBO_03079","GHPOCCKE_00894"
"NHIMHFGK_01308","persistent","Phosphoenolpyruvate carboxykinase (ATP)","7","7","1.0","NA","NA","","","","1661","1661","1661.0","NHIMHFGK_01308","DOCCLFGL_02394","MPHGGEFC_01049","BNMKGLNK_00231","MOFEFGJK_00309","MCFFBHBO_03049","GHPOCCKE_00927"
"NHIMHFGK_01340","persistent","Penicillin V acylase","7","7","1.0","NA","NA","","","","986","986","986.0","NHIMHFGK_01340","DOCCLFGL_02362","MPHGGEFC_01017","BNMKGLNK_00263","MOFEFGJK_00342","MCFFBHBO_03016","GHPOCCKE_00959"
"NHIMHFGK_01372","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","245","245","245.0","NHIMHFGK_01372","DOCCLFGL_02331","MPHGGEFC_00986","BNMKGLNK_00295","MOFEFGJK_00373","MCFFBHBO_02984","GHPOCCKE_00991"
"NHIMHFGK_01407","persistent","Manganese efflux system protein MneS","7","7","1.0","NA","NA","","","","944","944","944.0","NHIMHFGK_01407","DOCCLFGL_02296","MPHGGEFC_00952","BNMKGLNK_00330","MOFEFGJK_00407","MCFFBHBO_02951","GHPOCCKE_01026"
"NHIMHFGK_01439","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","257","257","257.0","NHIMHFGK_01439","DOCCLFGL_02264","MPHGGEFC_00922","BNMKGLNK_00360","MOFEFGJK_00503","MCFFBHBO_02921","GHPOCCKE_01058"
"NHIMHFGK_01471","persistent","hypothetical protein","5","5","1.0","NA","NA","","","","2951","2951","2951.0","NHIMHFGK_01471","DOCCLFGL_02232","","BNMKGLNK_00392","","MCFFBHBO_02894","GHPOCCKE_01090"
"NHIMHFGK_01503","persistent","hypothetical protein","6","6","1.0","NA","NA","","","","194","194","194.0","NHIMHFGK_01503","DOCCLFGL_02200","MPHGGEFC_00866","BNMKGLNK_00423","","MCFFBHBO_02846","GHPOCCKE_01122"
"NHIMHFGK_01535","persistent","Elongation factor 4","7","7","1.0","NA","NA","","","","1547","1787","1752.71","NHIMHFGK_01535","DOCCLFGL_02168","MPHGGEFC_00831","BNMKGLNK_00460","MOFEFGJK_00598","MCFFBHBO_02810","GHPOCCKE_01154"
"NHIMHFGK_01567","persistent","Putative L%2CD-transpeptidase YciB","7","7","1.0","NA","NA","","","","629","629","629.0","NHIMHFGK_01567","DOCCLFGL_02136","MPHGGEFC_00799","BNMKGLNK_00492","MOFEFGJK_00634","MCFFBHBO_02775","GHPOCCKE_01186"
"NHIMHFGK_01599","persistent","N-acetyl-L-cysteine deacetylase","7","7","1.0","NA","NA","","","","1199","1199","1199.0","NHIMHFGK_01599","DOCCLFGL_02104","MPHGGEFC_00767","BNMKGLNK_00525","MOFEFGJK_00669","MCFFBHBO_02742","GHPOCCKE_01218"
"NHIMHFGK_01631","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","314","314","314.0","NHIMHFGK_01631","DOCCLFGL_02072","MPHGGEFC_00735","BNMKGLNK_00558","MOFEFGJK_00702","MCFFBHBO_02710","GHPOCCKE_01250"
"NHIMHFGK_01663","persistent","Multidrug resistance ABC transporter ATP-binding and permease protein","7","7","1.0","NA","NA","","","","1757","1757","1757.0","NHIMHFGK_01663","DOCCLFGL_02040","MPHGGEFC_00703","BNMKGLNK_00590","MOFEFGJK_00737","MCFFBHBO_02677","GHPOCCKE_01282"
"NHIMHFGK_01695","persistent","HTH-type transcriptional regulator GmuR","7","7","1.0","NA","NA","","","","719","719","719.0","NHIMHFGK_01695","DOCCLFGL_02008","MPHGGEFC_00672","BNMKGLNK_00621","MOFEFGJK_00772","MCFFBHBO_02646","GHPOCCKE_01314"
"NHIMHFGK_01727","shell","Multidrug resistance protein Stp","5","5","1.0","NA","NA","","","","1334","1334","1334.0","NHIMHFGK_01727","DOCCLFGL_01976","","BNMKGLNK_00654","","MCFFBHBO_02612","GHPOCCKE_01346"
"NHIMHFGK_01759","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","434","434","434.0","NHIMHFGK_01759","DOCCLFGL_01944","MPHGGEFC_00619","BNMKGLNK_00686","MOFEFGJK_00830","MCFFBHBO_02579","GHPOCCKE_01378"
"NHIMHFGK_01791","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","770","770","770.0","NHIMHFGK_01791","DOCCLFGL_01912","MPHGGEFC_00587","BNMKGLNK_00718","MOFEFGJK_00862","MCFFBHBO_02546","GHPOCCKE_01410"
"NHIMHFGK_01827","persistent","Linearmycin resistance ATP-binding protein LnrL","7","8","1.14","NA","NA","","","","743","743","743.0","NHIMHFGK_01827","DOCCLFGL_01876","MPHGGEFC_00553","BNMKGLNK_00752","MOFEFGJK_00897","MCFFBHBO_03281" "MCFFBHBO_02512","GHPOCCKE_01446"
"NHIMHFGK_01859","persistent","Bacitracin export ATP-binding protein BceA","7","7","1.0","NA","NA","","","","758","758","758.0","NHIMHFGK_01859","DOCCLFGL_01843","MPHGGEFC_00519","BNMKGLNK_00784","MOFEFGJK_00930","MCFFBHBO_02479","GHPOCCKE_01478"
"NHIMHFGK_01891","persistent","Dihydroorotate dehydrogenase B (NAD(+))%2C catalytic subunit","7","7","1.0","NA","NA","","","","917","917","917.0","NHIMHFGK_01891","DOCCLFGL_01809","MPHGGEFC_00487","BNMKGLNK_00816","MOFEFGJK_00962","MCFFBHBO_02446","GHPOCCKE_01510"
"NHIMHFGK_01923","persistent","Xylulose-5-phosphate phosphoketolase","7","7","1.0","NA","NA","","","","2366","2366","2366.0","NHIMHFGK_01923","DOCCLFGL_01777","MPHGGEFC_00455","BNMKGLNK_00848","MOFEFGJK_00995","MCFFBHBO_02414","GHPOCCKE_01542"
"NHIMHFGK_01955","persistent","hypothetical protein","7","7","1.0","NA","NA","","","","773","773","773.0","NHIMHFGK_01955","DOCCLFGL_01745","MPHGGEFC_00420","BNMKGLNK_00878","MOFEFGJK_01024","MCFFBHBO_02384","GHPOCCKE_01574"
"NHIMHFGK_01987","persistent","Aspartate-semialdehyde dehydrogenase","7","7","1.0","NA","NA","","","","1061","1061","1061.0","NHIMHFGK_01987","DOCCLFGL_01713","MPHGGEFC_00396","BNMKGLNK_00902","MOFEFGJK_01056","MCFFBHBO_02352","GHPOCCKE_01606"
"NHIMHFGK_02019","persistent","[Ribosomal protein bS18]-alanine N-acetyltransferase","7","7","1.0","NA","NA","","","","587","587","587.0","NHIMHFGK_02019","DOCCLFGL_01680","MPHGGEFC_00363","BNMKGLNK_00935","MOFEFGJK_01087","MCFFBHBO_02321","GHPOCCKE_01638"
"NHIMHFGK_02055","shell","hypothetical protein","3","8","2.67","NA","NA","","","","965","965","965.0","NHIMHFGK_00506" "NHIMHFGK_02055" "NHIMHFGK_02181","DOCCLFGL_03199" "DOCCLFGL_01644","","","","","GHPOCCKE_01674" "GHPOCCKE_00125" "GHPOCCKE_01800"
