#duplication_margin=0.05
persistent_family	duplication_ratio	mean_presence	is_single_copy_marker
NHIMHFGK_00066	0.0	1.0	True
NHIMHFGK_00098	0.0	1.0	True
NHIMHFGK_00130	0.0	1.0	True
NHIMHFGK_00162	0.0	1.0	True
NHIMHFGK_00201	0.0	1.0	True
NHIMHFGK_00265	0.0	1.0	True
NHIMHFGK_00297	0.0	1.0	True
NHIMHFGK_00362	0.0	1.0	True
NHIMHFGK_00427	0.0	1.0	True
NHIMHFGK_00459	0.0	1.0	True
NHIMHFGK_00559	0.0	1.0	True
NHIMHFGK_00601	0.0	1.0	True
NHIMHFGK_00633	0.0	1.0	True
NHIMHFGK_00665	0.0	1.0	True
NHIMHFGK_00697	0.0	1.0	True
NHIMHFGK_00761	0.0	1.0	True
NHIMHFGK_00793	0.0	1.0	True
NHIMHFGK_00825	0.0	1.0	True
NHIMHFGK_00889	0.0	1.0	True
NHIMHFGK_00921	0.0	1.0	True
NHIMHFGK_00953	0.0	1.0	True
NHIMHFGK_00985	0.0	1.0	True
NHIMHFGK_01017	0.143	1.143	False
NHIMHFGK_01051	0.143	1.143	False
NHIMHFGK_01083	0.0	1.0	True
NHIMHFGK_01115	0.0	1.0	True
NHIMHFGK_01179	0.0	1.0	True
NHIMHFGK_01243	0.0	1.0	True
NHIMHFGK_01275	0.0	1.0	True
NHIMHFGK_01308	0.0	1.0	True
NHIMHFGK_01340	0.0	1.0	True
NHIMHFGK_01372	0.0	1.0	True
NHIMHFGK_01407	0.0	1.0	True
NHIMHFGK_01439	0.0	1.0	True
NHIMHFGK_01471	0.0	1.0	True
NHIMHFGK_01503	0.0	1.0	True
NHIMHFGK_01535	0.0	1.0	True
NHIMHFGK_01567	0.0	1.0	True
NHIMHFGK_01599	0.0	1.0	True
NHIMHFGK_01631	0.0	1.0	True
NHIMHFGK_01663	0.0	1.0	True
NHIMHFGK_01695	0.0	1.0	True
NHIMHFGK_01759	0.0	1.0	True
NHIMHFGK_01791	0.0	1.0	True
NHIMHFGK_01827	0.143	1.143	False
NHIMHFGK_01859	0.0	1.0	True
NHIMHFGK_01891	0.0	1.0	True
NHIMHFGK_01923	0.0	1.0	True
NHIMHFGK_01955	0.0	1.0	True
NHIMHFGK_01987	0.0	1.0	True
NHIMHFGK_02019	0.0	1.0	True
NHIMHFGK_02121	0.0	1.0	True
NHIMHFGK_02229	0.667	2.167	False
NHIMHFGK_02261	0.833	2.667	False
NHIMHFGK_02293	0.0	1.0	True
NHIMHFGK_02325	0.0	1.0	True
NHIMHFGK_02357	0.0	1.0	True
NHIMHFGK_02389	0.0	1.0	True
NHIMHFGK_02446	0.0	1.0	True
NHIMHFGK_02478	0.0	1.0	True
NHIMHFGK_02510	0.0	1.0	True
NHIMHFGK_02575	0.0	1.0	True
NHIMHFGK_02607	0.0	1.0	True
NHIMHFGK_02639	0.0	1.0	True
NHIMHFGK_02671	0.0	1.0	True
NHIMHFGK_02703	0.0	1.0	True
NHIMHFGK_02735	0.0	1.0	True
NHIMHFGK_02767	0.0	1.0	True
NHIMHFGK_02800	0.0	1.0	True
NHIMHFGK_02832	0.0	1.0	True
NHIMHFGK_02864	0.0	1.0	True
NHIMHFGK_02896	0.0	1.0	True
NHIMHFGK_02928	0.0	1.0	True
NHIMHFGK_02960	0.0	1.0	True
NHIMHFGK_02992	0.0	1.0	True
NHIMHFGK_03024	0.0	1.0	True
NHIMHFGK_03056	0.0	1.0	True
NHIMHFGK_03088	0.0	1.0	True
NHIMHFGK_03122	0.0	1.0	True
NHIMHFGK_03220	0.0	1.0	True
NHIMHFGK_03252	0.143	1.143	False
BNMKGLNK_01983	0.0	1.0	True
BNMKGLNK_02015	0.0	1.0	True
BNMKGLNK_02047	0.0	1.0	True
BNMKGLNK_02111	0.0	1.0	True
BNMKGLNK_02176	0.0	1.0	True
BNMKGLNK_02208	0.0	1.0	True
BNMKGLNK_02240	0.0	1.0	True
BNMKGLNK_02272	0.0	1.0	True
BNMKGLNK_02311	0.0	1.0	True
BNMKGLNK_02343	0.0	1.0	True
BNMKGLNK_02375	0.0	1.0	True
BNMKGLNK_02407	0.143	1.143	False
BNMKGLNK_02439	0.0	1.0	True
BNMKGLNK_02472	0.0	1.0	True
BNMKGLNK_02505	0.143	1.143	False
BNMKGLNK_02601	0.0	1.0	True
BNMKGLNK_02634	0.0	1.0	True
BNMKGLNK_02675	0.0	1.0	True
BNMKGLNK_02707	0.0	1.0	True
BNMKGLNK_02739	0.286	1.286	False
BNMKGLNK_02771	0.0	1.0	True
BNMKGLNK_02835	0.0	1.0	True
BNMKGLNK_02867	0.0	1.0	True
BNMKGLNK_02899	0.0	1.0	True
BNMKGLNK_02931	0.0	1.0	True
BNMKGLNK_02963	0.0	1.0	True
BNMKGLNK_02995	0.0	1.0	True
BNMKGLNK_03059	0.143	1.143	False
BNMKGLNK_03092	0.0	1.0	True
MOFEFGJK_00014	0.143	1.143	False
MOFEFGJK_00079	0.0	1.0	True
MOFEFGJK_00111	0.0	1.0	True
MOFEFGJK_00403	0.0	1.0	True
MOFEFGJK_00564	0.0	1.0	True
MOFEFGJK_00628	0.0	1.0	True
MOFEFGJK_00788	0.0	1.0	True
MOFEFGJK_00820	0.0	1.0	True
MOFEFGJK_00888	0.0	1.0	True
MOFEFGJK_00920	0.0	1.0	True
MOFEFGJK_00984	0.0	1.0	True
MOFEFGJK_01080	0.0	1.0	True
MOFEFGJK_01281	0.0	1.0	True
MOFEFGJK_01345	0.0	1.0	True
MOFEFGJK_01377	0.0	1.0	True
MOFEFGJK_01434	0.0	1.0	True
MOFEFGJK_01466	0.0	1.0	True
MOFEFGJK_01498	0.0	1.0	True
MOFEFGJK_01530	0.0	1.0	True
MOFEFGJK_01628	0.0	1.0	True
MOFEFGJK_01692	0.0	1.0	True
MOFEFGJK_01788	0.0	1.0	True
MOFEFGJK_01820	0.0	1.0	True
MOFEFGJK_01980	0.0	1.0	True
MOFEFGJK_02045	0.0	1.0	True
MOFEFGJK_02109	0.0	1.0	True
GHPOCCKE_02072	0.0	1.0	True
GHPOCCKE_02104	0.0	1.0	True
GHPOCCKE_02136	0.0	1.0	True
GHPOCCKE_02201	0.0	1.0	True
GHPOCCKE_02233	0.0	1.0	True
GHPOCCKE_02265	0.0	1.0	True
GHPOCCKE_02297	0.0	1.0	True
GHPOCCKE_02329	0.0	1.0	True
GHPOCCKE_02361	0.0	1.0	True
GHPOCCKE_02393	0.0	1.0	True
GHPOCCKE_02426	0.0	1.0	True
GHPOCCKE_02458	0.0	1.0	True
GHPOCCKE_02490	0.0	1.0	True
GHPOCCKE_02522	0.0	1.0	True
GHPOCCKE_02554	0.0	1.0	True
GHPOCCKE_02618	0.0	1.0	True
GHPOCCKE_02650	0.0	1.0	True
GHPOCCKE_02682	0.0	1.0	True
GHPOCCKE_02781	0.0	1.0	True
GHPOCCKE_02894	0.0	1.0	True
GHPOCCKE_02926	0.0	1.0	True
GHPOCCKE_02990	0.0	1.0	True
GHPOCCKE_03087	0.0	1.0	True
GHPOCCKE_03151	0.0	1.0	True
GHPOCCKE_03190	0.0	1.0	True
GHPOCCKE_03222	0.0	1.0	True
GHPOCCKE_03286	0.0	1.0	True
GHPOCCKE_03318	0.0	1.0	True
GHPOCCKE_03351	0.0	1.0	True
GHPOCCKE_03384	0.0	1.0	True
NHIMHFGK_00068	0.0	1.0	True
NHIMHFGK_00100	0.0	1.0	True
NHIMHFGK_00132	0.0	1.0	True
NHIMHFGK_00164	0.0	1.0	True
NHIMHFGK_00267	0.0	1.0	True
NHIMHFGK_00299	0.0	1.0	True
NHIMHFGK_00332	0.0	1.0	True
NHIMHFGK_00364	0.0	1.0	True
NHIMHFGK_00429	0.0	1.0	True
NHIMHFGK_00955	0.0	1.0	True
NHIMHFGK_00987	0.143	1.143	False
NHIMHFGK_01053	0.0	1.0	True
NHIMHFGK_01085	0.0	1.0	True
NHIMHFGK_01117	0.0	1.0	True
NHIMHFGK_01181	0.0	1.0	True
NHIMHFGK_01245	0.0	1.0	True
NHIMHFGK_01277	0.0	1.0	True
NHIMHFGK_01310	0.0	1.0	True
NHIMHFGK_01342	0.0	1.0	True
DOCCLFGL_00353	0.0	1.0	True
DOCCLFGL_00385	0.0	1.0	True
DOCCLFGL_00449	0.0	1.0	True
DOCCLFGL_00481	0.0	1.0	True
DOCCLFGL_00538	0.0	1.0	True
DOCCLFGL_00602	0.0	1.0	True
DOCCLFGL_00667	0.0	1.0	True
DOCCLFGL_00699	1.0	2.0	False
DOCCLFGL_00731	0.0	1.0	True
DOCCLFGL_00763	0.0	1.0	True
DOCCLFGL_00795	0.0	1.0	True
DOCCLFGL_00827	0.0	1.0	True
DOCCLFGL_00859	0.0	1.0	True
DOCCLFGL_00891	0.0	1.0	True
DOCCLFGL_00955	0.0	1.0	True
DOCCLFGL_00987	0.0	1.0	True
