locus_tag	ftype	length_bp	gene	EC_number	COG	product
OPNKAGHI_00001	CDS	1350	dnaA		COG0593	Chromosomal replication initiator protein DnaA
OPNKAGHI_00002	CDS	1140	dnaN		COG0592	Beta sliding clamp
OPNKAGHI_00003	CDS	228				hypothetical protein
OPNKAGHI_00004	CDS	1155	recF		COG1195	DNA replication and repair protein RecF
OPNKAGHI_00005	CDS	1944	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
OPNKAGHI_00006	CDS	2535	gyrA			DNA gyrase subunit A GyrA
OPNKAGHI_00007	CDS	1263				ISL3 family transposase ISP1
OPNKAGHI_00008	CDS	297	rpsF		COG0360	Small ribosomal subunit protein bS6
OPNKAGHI_00009	CDS	567	ssbA		COG0629	Single-stranded DNA-binding protein A
OPNKAGHI_00010	CDS	237	rpsR		COG0238	Small ribosomal subunit protein bS18
OPNKAGHI_00011	CDS	636			COG1228	putative protein
OPNKAGHI_00012	CDS	555				hypothetical protein
OPNKAGHI_00013	CDS	1608	dppA_1		COG4166	Dipeptide-binding protein
OPNKAGHI_00014	CDS	777				hypothetical protein
OPNKAGHI_00015	CDS	1185			COG1228	putative protein
OPNKAGHI_00016	CDS	1602	dppA_2		COG4166	Dipeptide-binding protein
OPNKAGHI_00017	CDS	567				hypothetical protein
OPNKAGHI_00018	CDS	735				hypothetical protein
OPNKAGHI_00019	CDS	2016	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
OPNKAGHI_00020	CDS	459	rplI			Large ribosomal subunit protein bL9
OPNKAGHI_00021	CDS	219				hypothetical protein
OPNKAGHI_00022	CDS	1389	dnaC	5.6.2.3	COG0305	Replicative DNA helicase DnaC
OPNKAGHI_00023	CDS	531	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
OPNKAGHI_00024	CDS	1176				hypothetical protein
OPNKAGHI_00025	CDS	270				hypothetical protein
OPNKAGHI_00026	CDS	1611	dppA_3		COG4166	Dipeptide-binding protein
OPNKAGHI_00027	CDS	246				hypothetical protein
OPNKAGHI_00028	CDS	1002				hypothetical protein
OPNKAGHI_00029	tRNA	76				tRNA-Lys(ctt)
OPNKAGHI_00030	CDS	717	walR_1		COG0745	Transcriptional regulatory protein WalR
OPNKAGHI_00031	CDS	1857	walK	2.7.13.3	COG5002	Sensor protein kinase WalK
OPNKAGHI_00032	CDS	1302				hypothetical protein
OPNKAGHI_00033	CDS	855	yycI		COG4853	Two-component system WalR/WalK regulatory protein YycI
OPNKAGHI_00034	CDS	828	walJ	3.1.11.-	COG1235	Exodeoxyribonuclease WalJ
OPNKAGHI_00035	CDS	1344	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
OPNKAGHI_00036	CDS	375	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
OPNKAGHI_00037	CDS	1167				hypothetical protein
