locus_tag	ftype	length_bp	gene	EC_number	COG	product
FHDKMCMF_00001	rRNA	117				5S ribosomal RNA
FHDKMCMF_00002	rRNA	2919				23S ribosomal RNA
FHDKMCMF_00003	tRNA	75				tRNA-Ala(tgc)
FHDKMCMF_00004	tRNA	77				tRNA-Ile(gat)
FHDKMCMF_00005	rRNA	1566				16S ribosomal RNA
FHDKMCMF_00006	CDS	1023	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
FHDKMCMF_00007	CDS	888	hslO			33 kDa chaperonin
FHDKMCMF_00008	CDS	2100	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
FHDKMCMF_00009	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
FHDKMCMF_00010	CDS	1353	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
FHDKMCMF_00011	CDS	546	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
FHDKMCMF_00012	CDS	411				hypothetical protein
FHDKMCMF_00013	CDS	273	rqcP		COG1188	RQC P-site tRNA stabilizing factor
FHDKMCMF_00014	CDS	1581	murJ_1			lipid II flippase MurJ
FHDKMCMF_00015	CDS	3543	mfd	3.6.4.-		Transcription-repair-coupling factor
FHDKMCMF_00016	CDS	558	pth	3.1.1.29		Peptidyl-tRNA hydrolase
FHDKMCMF_00017	CDS	957	ldh_1	1.1.1.27		L-lactate dehydrogenase
FHDKMCMF_00018	CDS	1389				hypothetical protein
FHDKMCMF_00019	CDS	120				hypothetical protein
FHDKMCMF_00020	CDS	642				hypothetical protein
FHDKMCMF_00021	CDS	381	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
FHDKMCMF_00022	CDS	228				hypothetical protein
FHDKMCMF_00023	CDS	1122	alr	5.1.1.1	COG0787	Alanine racemase
FHDKMCMF_00024	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
FHDKMCMF_00025	CDS	1143				hypothetical protein
FHDKMCMF_00026	CDS	930			COG2826	IS30 family transposase ISLpl1
FHDKMCMF_00027	CDS	1566	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
FHDKMCMF_00028	CDS	1386	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FHDKMCMF_00029	CDS	786				hypothetical protein
FHDKMCMF_00030	CDS	897	htpX	3.4.24.-	COG0501	Protease HtpX 
FHDKMCMF_00031	CDS	576	lemA		COG1704	Protein LemA
FHDKMCMF_00032	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
FHDKMCMF_00033	CDS	2151				hypothetical protein
FHDKMCMF_00034	CDS	2136				hypothetical protein
FHDKMCMF_00035	CDS	1044				hypothetical protein
FHDKMCMF_00036	CDS	675				hypothetical protein
FHDKMCMF_00037	CDS	684				hypothetical protein
FHDKMCMF_00038	CDS	423				hypothetical protein
FHDKMCMF_00039	CDS	2406				hypothetical protein
FHDKMCMF_00040	CDS	633				hypothetical protein
FHDKMCMF_00041	CDS	624				hypothetical protein
FHDKMCMF_00042	CDS	576				hypothetical protein
FHDKMCMF_00043	CDS	714	strA	3.4.22.-	COG3764	Sortase A
FHDKMCMF_00044	CDS	252	rpmE2		COG0254	Large ribosomal subunit protein bL31B
FHDKMCMF_00045	CDS	1287	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
FHDKMCMF_00046	CDS	3135				hypothetical protein
FHDKMCMF_00047	CDS	1035				hypothetical protein
FHDKMCMF_00048	CDS	714	aldC	4.1.1.5	COG3527	Alpha-acetolactate decarboxylase
FHDKMCMF_00049	CDS	1677	alsS	2.2.1.6	COG0028	Acetolactate synthase
FHDKMCMF_00050	CDS	423				hypothetical protein
FHDKMCMF_00051	CDS	1710				hypothetical protein
FHDKMCMF_00052	CDS	318				hypothetical protein
FHDKMCMF_00053	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
FHDKMCMF_00054	CDS	669	rpoE			putative DNA-directed RNA polymerase subunit delta
FHDKMCMF_00055	CDS	441	ywiB		COG4506	putative beta-barrel protein YwiB
FHDKMCMF_00056	CDS	840	lipL	2.3.1.200	COG0095	Lipoyl-[GcvH]:protein N-lipoyltransferase
FHDKMCMF_00057	CDS	1359				hypothetical protein
FHDKMCMF_00058	CDS	816	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
FHDKMCMF_00059	CDS	2460	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
FHDKMCMF_00060	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
FHDKMCMF_00061	CDS	417				hypothetical protein
FHDKMCMF_00062	CDS	360				hypothetical protein
FHDKMCMF_00063	CDS	981	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FHDKMCMF_00064	CDS	1380	glmU			Bifunctional protein GlmU
FHDKMCMF_00065	CDS	840	purR		COG0503	Purine biosynthesis transcriptional repressor PurR
FHDKMCMF_00066	CDS	441				hypothetical protein
FHDKMCMF_00067	CDS	189				hypothetical protein
